Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2017,9,5,9,32,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,18##,E 36TH AV,Kensington-Cedar Cottage
2017,9,5,9,33,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,62##,HUDSON ST,Oakridge
2017,9,5,9,35,DBL - Inspections,Property Use,PUI Noise Complaint Case,5##,SEYMOUR ST,Downtown
2017,9,5,9,45,311 Contact Centre,311 Contact Centre,Citizen Feedback,15##,W PENDER ST,Downtown
2017,9,5,9,45,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,1##,E KING EDWARD AV,Riley Park
2017,9,5,9,45,ENG - Streets,Streets Operations,Street - Repair,20##,E 10TH AV,Kensington-Cedar Cottage
2017,9,5,9,46,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,12##,RAYMUR AV,Strathcona
2017,9,5,9,47,311 Contact Centre,311 Contact Centre,Citizen Feedback,24##,E 39TH AV,Renfrew-Collingwood
2017,9,5,9,56,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,32##,W 36TH AV,Dunbar Southlands
2017,9,5,9,58,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,34##,CELTIC AV,Dunbar Southlands
2017,9,5,10,1,311 Contact Centre,311 Contact Centre,Citizen Feedback,26##,LARCH ST,Kitsilano
2017,9,5,10,6,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,19##,SASAMAT ST,West Point Grey
2017,9,5,10,7,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,48##,FRASER ST,Kensington-Cedar Cottage
2017,9,5,10,8,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,30##,E 28TH AV,Renfrew-Collingwood
2017,9,5,10,12,Public Safety - Fire,Prevention,Fire Reinspection Request for Inspector,2##,MAIN ST,Downtown
2017,9,5,10,13,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,25##,E 25TH AV,Renfrew-Collingwood
2017,9,5,10,14,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,34##,E 27TH AV,Renfrew-Collingwood
2017,9,5,10,17,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,21##,W 57TH AV,Kerrisdale
2017,9,5,10,20,ENG - Water & Sewer,Water Operations,Water Service Turn On/Off Request,9##,UNION ST,Strathcona
2017,9,5,10,21,ENG - Water & Sewer,Water Design,Water Conservation Violation,2##,E 20TH AV,Riley Park
2017,9,5,10,22,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,39##,W 14TH AV,West Point Grey
2017,9,5,10,24,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,35##,W BROADWAY,Kitsilano
2017,9,5,10,26,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,63##,MCKINNON ST,Killarney
2017,9,5,10,30,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,13##,PARKER ST,Grandview-Woodland
2017,9,5,10,30,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,70##,BLAKE ST,Killarney
2017,9,5,10,30,ENG - Streets,Streets Operations,Sidewalk - Repair,13##,W 51ST AV,Oakridge
2017,9,5,10,32,ENG - Water & Sewer,Sewers Operations,Sewer Odour Complaints,45##,CLANCY LORANGER WAY,Riley Park
2017,9,5,10,33,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,34##,BRIDGEWAY,Hastings-Sunrise
2017,9,5,10,33,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,2100, - 2199 W 49TH AV,Kerrisdale
2017,9,5,10,34,ENG - Water & Sewer,Water Operations,Water Work Site Complaint,76##,ARBUTUS ST,Kerrisdale
2017,9,5,10,35,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,45##,CLANCY LORANGER WAY,Riley Park
2017,9,5,10,37,ENG - Streets,Streets Operations,Homelessness/Transient Issue,17##,ROBSON ST,West End
2017,9,5,10,38,DBL - Inspections,Property Use,PUI Noise Complaint Case,3##,POWELL ST,Strathcona
2017,9,5,10,39,ENG - Streets,Streets Operations,Street - Repair,70##,BLAKE ST,Killarney
2017,9,5,10,39,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,61##,COMMERCIAL ST,Victoria-Fraserview
2017,9,5,10,44,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,8##,CARDERO ST,West End
2017,9,5,10,44,311 Contact Centre,311 Contact Centre,Citizen Feedback,800, - 999 E 58TH AV,Sunset
2017,9,5,10,51,DBL - Inspections,Property Use,PUI Noise Complaint Case,11##,MELVILLE ST,Downtown
2017,9,5,10,55,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,22##,CAMBRIDGE ST,Grandview-Woodland
2017,9,5,11,5,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,21##,E 50TH AV,Victoria-Fraserview
2017,9,5,11,8,Public Safety - Fire,Prevention,Fire Reinspection Request for Inspector,9##,W 10TH AV,Fairview
2017,9,5,11,9,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,27##,HORLEY ST,Renfrew-Collingwood
2017,9,5,11,13,ENG - Water & Sewer,Sewers Operations,Sewer Manhole Issues,8##,W 62ND AV,Marpole
2017,9,5,11,16,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,1800, - 1899 SPYGLASS PLACE,Fairview
2017,9,5,11,19,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,##,FALAISE PLACE,Renfrew-Collingwood
2017,9,5,11,20,ENG - Streets,Streets Operations,Streets - General Issues,2100, - 2199 COMMERCIAL DRIVE,Grandview-Woodland
2017,9,5,11,21,311 Contact Centre,311 Contact Centre,Citizen Feedback,11##,MELVILLE ST,Downtown
2017,9,5,11,23,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,Intersection,HELMCKEN ST and HORNBY ST,Downtown
2017,9,5,11,24,Public Safety - Fire,Prevention,Fire Reinspection Request for Inspector,9##,W 10TH AV,Fairview
2017,9,5,11,24,DBL - Inspections,Property Use,PUI Noise Complaint Case,21##,W 2ND AV,Kitsilano
2017,9,5,11,26,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,1##,ALEXANDER ST,Strathcona
2017,9,5,11,27,311 Contact Centre,311 Contact Centre,Citizen Feedback,88##,HUDSON ST,Marpole
2017,9,5,11,29,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,84##,ASH ST,Marpole
2017,9,5,11,29,ENG - Streets,Streets Operations,Street - Repair,10##,E 35TH AV,Kensington-Cedar Cottage
2017,9,5,11,38,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,68##,YEW ST,Kerrisdale
2017,9,5,11,40,DBL - Inspections,Building,Building Inspection Cancellation Case,38##,W 10TH AV,West Point Grey
2017,9,5,11,40,311 Contact Centre,311 Contact Centre,Citizen Feedback,1##,N RENFREW ST,Hastings-Sunrise
2017,9,5,11,41,311 Contact Centre,311 Contact Centre,Citizen Feedback,28##,W 7TH AV,Kitsilano
2017,9,5,11,48,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,11##,E 13TH AV,Mount Pleasant
2017,9,5,11,48,311 Contact Centre,311 Contact Centre,Citizen Feedback,45##,CLANCY LORANGER WAY,Riley Park
2017,9,5,11,55,ENG - Water & Sewer,Water Operations,Water Meter Issue,39##,W 20TH AV,Dunbar Southlands
2017,9,5,11,57,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,12##,E 8TH AV,Mount Pleasant
2017,9,5,11,57,ENG - Streets,Traffic and Electrical Operations,Pavement Marking - Repair,3##,ALEXANDER ST,Strathcona
2017,9,5,12,2,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,25##,E PENDER ST,Hastings-Sunrise
2017,9,5,12,4,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,19##,BAYSWATER ST,Kitsilano
2017,9,5,12,8,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,2##,N NANAIMO ST,Hastings-Sunrise
2017,9,5,12,11,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,10##,DENMAN ST,West End
2017,9,5,12,12,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,24##,ETON ST,Hastings-Sunrise
2017,9,5,12,12,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,3500, - 3599 W 33RD AV,Dunbar Southlands
2017,9,5,12,14,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,27##,PANDORA ST,Hastings-Sunrise
2017,9,5,12,18,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,Intersection,ABBOTT ST and WATER ST,Downtown
2017,9,5,12,23,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,53##,FLEMING ST,Kensington-Cedar Cottage
2017,9,5,12,24,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,5##,W 10TH AV,Fairview
2017,9,5,12,24,ENG - Streets,Streets Operations,Homelessness/Transient Issue,16##,MANITOBA ST,Mount Pleasant
2017,9,5,12,27,311 Contact Centre,311 Contact Centre,Citizen Feedback,0, - 0 BURRARD BRIDGE,
2017,9,5,12,30,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,Intersection,E 1ST AV and RENFREW ST,Hastings-Sunrise
2017,9,5,12,31,311 Contact Centre,311 Contact Centre,Citizen Feedback,Intersection,BEACH AV and DAVIE ST,West End
2017,9,5,12,32,ENG - Streets,Streets Operations,Sidewalk - Repair,8##,WINDERMERE ST,Hastings-Sunrise
2017,9,5,12,32,311 Contact Centre,311 Contact Centre,Citizen Feedback,4##,MAIN ST,Downtown
2017,9,5,12,36,ENG - Streets,Streets Operations,Pothole - Repair,54##,LANARK ST,Kensington-Cedar Cottage
2017,9,5,12,38,311 Contact Centre,311 Contact Centre,Citizen Feedback,9##,W 10TH AV,Fairview
2017,9,5,12,41,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,26##,W 7TH AV,Kitsilano
2017,9,5,12,43,311 Contact Centre,311 Contact Centre,Citizen Feedback,3##,UNADDRESSED LOCATION,
2017,9,5,12,45,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,8##,E 26TH AV,Kensington-Cedar Cottage
2017,9,5,12,45,ENG - Water & Sewer,Water Operations,Water Work Site Complaint,30##,E 15TH AV,Renfrew-Collingwood
2017,9,5,12,49,311 Contact Centre,311 Contact Centre,Citizen Feedback,3##,UNADDRESSED LOCATION,
2017,9,5,12,51,ENG - Streets,Streets Operations,Homelessness/Transient Issue,Intersection,ABBOTT ST and W HASTINGS ST,Downtown
2017,9,5,12,52,ENG - Streets,Streets Operations,Street - Repair,54##,LANARK ST,Kensington-Cedar Cottage
2017,9,5,12,52,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,9##,E 53RD AV,Sunset
2017,9,5,12,55,ENG - Water & Sewer,Water Operations,Water General Inquiry,62##,ANGUS DRIVE,Kerrisdale
2017,9,5,12,58,311 Contact Centre,311 Contact Centre,Citizen Feedback,57##,LANARK ST,Victoria-Fraserview
2017,9,5,13,5,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,44##,PUGET DRIVE,Arbutus Ridge
2017,9,5,13,6,311 Contact Centre,311 Contact Centre,Citizen Feedback,3##,UNADDRESSED LOCATION,
2017,9,5,13,6,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,10##,LE ROI ST,Hastings-Sunrise
2017,9,5,13,13,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,26##,E BROADWAY,Renfrew-Collingwood
2017,9,5,13,19,311 Contact Centre,311 Contact Centre,Citizen Feedback,Intersection,E 4TH AV and VICTORIA DRIVE,Grandview-Woodland
2017,9,5,13,19,311 Contact Centre,311 Contact Centre,Citizen Feedback,400, - 499 VICTORIA DRIVE,Grandview-Woodland
2017,9,5,13,24,ENG - Streets,Traffic and Electrical Operations,Pavement Marking - Repair,Intersection,DUNBAR ST and W 6TH AV,Kitsilano
2017,9,5,13,24,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,50##,JOYCE ST,Renfrew-Collingwood
2017,9,5,13,25,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,18##,BEACH AV,West End
2017,9,5,13,26,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,61##,HIGHBURY ST,Dunbar Southlands
2017,9,5,13,27,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,41##,COMMERCIAL ST,Kensington-Cedar Cottage
2017,9,5,13,28,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,11##,GRANVILLE ST,Downtown
2017,9,5,13,29,311 Contact Centre,311 Contact Centre,Citizen Feedback,1200, - 1299 W 7TH AV,Fairview
2017,9,5,13,30,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,11##,GRANVILLE ST,Downtown
2017,9,5,13,35,311 Contact Centre,311 Contact Centre,Citizen Feedback,3##,UNADDRESSED LOCATION,
2017,9,5,13,35,ENG - Water & Sewer,Water Design,Water Conservation Violation,19##,PRESTWICK DRIVE,Victoria-Fraserview
2017,9,5,13,43,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,6##,BURRARD ST,Downtown
2017,9,5,13,45,311 Contact Centre,311 Contact Centre,Citizen Feedback,3##,UNADDRESSED LOCATION,
2017,9,5,13,45,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,20##,E 61ST AV,Victoria-Fraserview
2017,9,5,13,48,ENG - Streets,Traffic and Electrical Operations,Street and Traffic Light - Utility Damage,16##,ALMA ST,Kitsilano
2017,9,5,13,52,311 Contact Centre,311 Contact Centre,Citizen Feedback,45##,QUEBEC ST,Riley Park
2017,9,5,13,53,ENG - Water & Sewer,Water Design,Water Conservation Violation,31##,E 52ND AV,Killarney
2017,9,5,13,53,ENG - Streets,Streets Operations,Street - Surface Water Flooding,4##,E 19TH AV,Riley Park
2017,9,5,13,55,ENG - Streets,Streets Operations,Streets - General Issues,16##,ALMA ST,Kitsilano
2017,9,5,14,0,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,2##,E 49TH AV,Sunset
2017,9,5,14,2,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,Intersection,COLLINGWOOD ST and W 26TH AV,Dunbar Southlands
2017,9,5,14,2,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,30##,E 2ND AV,Hastings-Sunrise
2017,9,5,14,2,DBL - Inspections,Plumbing and Gas,Plumbing and Gas Inspection Cancellation Case,9##,LAMEY'S MILL ROAD,Fairview
2017,9,5,14,3,ENG - Streets,Streets Operations,Pothole - Repair,18##,SPYGLASS PLACE,Fairview
2017,9,5,14,3,ENG - Water & Sewer,Water Operations,Water Service Locate Request,74##,GATINEAU PLACE,Victoria-Fraserview
2017,9,5,14,5,311 Contact Centre,311 Contact Centre,Citizen Feedback,3##,UNADDRESSED LOCATION,
2017,9,5,14,9,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,16##,W 59TH AV,Marpole
2017,9,5,14,13,ENG - Water & Sewer,Water Operations,Water General Inquiry,64##,COLLINGWOOD ST,Dunbar Southlands
2017,9,5,14,13,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,8##,W 7TH AV,Fairview
2017,9,5,14,14,311 Contact Centre,311 Contact Centre,Citizen Feedback,3##,UNADDRESSED LOCATION,
2017,9,5,14,16,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,54##,VINE ST,Arbutus Ridge
2017,9,5,14,19,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,29##,VINE ST,Kitsilano
2017,9,5,14,25,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,12##,W 26TH AV,Shaughnessy
2017,9,5,14,30,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,Intersection,CAMBIE ST and W 62ND AV,Marpole
2017,9,5,14,31,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,5##,RICHARDS ST,Downtown
2017,9,5,14,32,Public Safety - Fire,Prevention,FPB_General Inquiry Case,3##,COLUMBIA ST,Downtown
2017,9,5,14,32,311 Contact Centre,311 Contact Centre,Citizen Feedback,61##,FLEMING ST,Victoria-Fraserview
2017,9,5,14,39,311 Contact Centre,311 Contact Centre,Citizen Feedback,Intersection,CREEKSIDE DRIVE and ISLAND PARK WALK and W 1ST AV,Fairview
2017,9,5,14,45,DBL - Inspections,Property Use,PUI Noise Complaint Case,3##,UNADDRESSED LOCATION,
2017,9,5,14,50,311 Contact Centre,311 Contact Centre,Citizen Feedback,14##,QUEBEC ST,Downtown
2017,9,5,14,53,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,58##,CREE ST,Sunset
2017,9,5,14,56,ENG - Streets,Streets Operations,Pothole - Repair,7##,TEMPLETON DRIVE,Grandview-Woodland
2017,9,5,14,56,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,58##,CREE ST,Sunset
2017,9,5,14,58,311 Contact Centre,311 Contact Centre,Citizen Feedback,Intersection,CHESS ST and NATIONAL AV,Strathcona
2017,9,5,15,0,ENG - Water & Sewer,Sewers Operations,Sewer Manhole Issues,Intersection,HORNBY ST and W GEORGIA ST,Downtown
2017,9,5,15,0,311 Contact Centre,311 Contact Centre,Citizen Feedback,Intersection,CLARK DRIVE and FRANKLIN ST,Grandview-Woodland
2017,9,5,15,1,ENG - Water & Sewer,Water Operations,Water Hydrant Issue,7900, - 7999 LIMEWOOD PLACE,
2017,9,5,15,2,Public Safety - Fire,Prevention,Fire Reinspection Request for Inspector,11##,W 10TH AV,Fairview
2017,9,5,15,5,311 Contact Centre,311 Contact Centre,Citizen Feedback,8##,RICHARDS ST,Downtown
2017,9,5,15,8,311 Contact Centre,311 Contact Centre,Citizen Feedback,1000, - 1099 CHILCO ST,West End
2017,9,5,15,8,311 Contact Centre,311 Contact Centre,Citizen Feedback,Intersection,COMOX ST and DENMAN ST,West End
2017,9,5,15,9,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,6##,BURRARD ST,Downtown
2017,9,5,15,14,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,11##,UNION ST,Strathcona
2017,9,5,15,16,DBL - Inspections,Property Use,PUI Noise Complaint Case,42##,MAIN ST,Riley Park
2017,9,5,15,17,Public Safety - Fire,Prevention,FPB_General Inquiry Case,3##,COLUMBIA ST,Downtown
2017,9,5,15,20,311 Contact Centre,311 Contact Centre,Citizen Feedback,3##,UNADDRESSED LOCATION,
2017,9,5,15,21,ENG - Water & Sewer,Sewers Operations,Sewer General Inquiries,4##,E 24TH AV,Riley Park
2017,9,5,15,21,311 Contact Centre,311 Contact Centre,Citizen Feedback,25##,W 45TH AV,Kerrisdale
2017,9,5,15,22,DBL - Administration,Administration Branch,Occupancy Permit Information Request,10##,BARCLAY ST,West End
2017,9,5,15,23,311 Contact Centre,311 Contact Centre,Citizen Feedback,13##,WALNUT ST,Kitsilano
2017,9,5,15,26,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,3##,E 6TH AV,Mount Pleasant
2017,9,5,15,27,311 Contact Centre,311 Contact Centre,Citizen Feedback,18##,STANLEY PARK DRIVE,
2017,9,5,15,28,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,4##,E 24TH AV,Riley Park
2017,9,5,15,30,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,Intersection,ATHLONE ST and W 43RD AV,Oakridge
2017,9,5,15,31,311 Contact Centre,311 Contact Centre,Citizen Feedback,8##,RICHARDS ST,Downtown
2017,9,5,15,32,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,13##,JERVIS ST,West End
2017,9,5,15,34,DBL - Inspections,Property Use,PUI Noise General Inquiry Case,12##,SEYMOUR ST,Downtown
2017,9,5,15,40,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,36##,GRANVILLE ST,Shaughnessy
2017,9,5,15,47,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,33##,GRANDVIEW HIGHWAY,Renfrew-Collingwood
2017,9,5,15,48,DBL - Inspections,Property Use,PUI Noise Complaint Case,42##,MAIN ST,Riley Park
2017,9,5,15,50,311 Contact Centre,311 Contact Centre,Citizen Feedback,13##,WALNUT ST,Kitsilano
2017,9,5,15,52,ENG - Streets,Streets Operations,Homelessness/Transient Issue,4##,POWELL ST,Strathcona
2017,9,5,16,5,311 Contact Centre,311 Contact Centre,Citizen Feedback,18##,SPYGLASS PLACE,Fairview
2017,9,5,16,6,311 Contact Centre,311 Contact Centre,Citizen Feedback,18##,SPYGLASS PLACE,Fairview
2017,9,5,16,13,311 Contact Centre,311 Contact Centre,Citizen Feedback,20##,W GEORGIA ST,
2017,9,5,16,13,ENG - Streets,Streets Operations,Streets - General Issues,5##,W 10TH AV,Fairview
2017,9,5,16,16,311 Contact Centre,311 Contact Centre,Citizen Feedback,18##,W 12TH AV,Kitsilano
2017,9,5,16,18,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,47##,CLARENDON ST,Renfrew-Collingwood
2017,9,5,16,23,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,30##,CHARLES ST,Hastings-Sunrise
2017,9,5,16,25,ENG - Water & Sewer,Water Operations,Water Meter Issue,18##,GRANT ST,Grandview-Woodland
2017,9,5,16,26,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,32##,W BROADWAY,Kitsilano
2017,9,5,16,27,ENG - Streets,Streets Operations,Bridges & Structures - Repair,0, - 0 BURRARD BRIDGE,
2017,9,5,16,30,ENG - Streets,Streets Operations,Streets - General Issues,30##,W 2ND AV,Kitsilano
2017,9,5,16,31,Public Safety - Fire,Prevention,FPB_General Inquiry Case,21##,FRANKLIN ST,Grandview-Woodland
2017,9,5,16,34,311 Contact Centre,311 Contact Centre,Citizen Feedback,10##,BEACH AV,West End
2017,9,5,16,34,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,36##,CAMERON AV,Kitsilano
2017,9,5,16,42,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,14##,W 6TH AV,Fairview
2017,9,5,16,43,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,28##,E 46TH AV,Killarney
2017,9,5,16,47,ENG - Streets,Streets Operations,Sidewalk - Repair,23##,ADANAC ST,Grandview-Woodland
2017,9,5,16,58,ENG - Water & Sewer,Water Design,Water Conservation Violation,65##,CARTIER ST,Oakridge
2017,9,5,16,59,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,2700, - 2799 COLUMBIA ST,Mount Pleasant
2017,9,5,16,59,311 Contact Centre,311 Contact Centre,Citizen Feedback,Intersection,ARBUTUS ST and W 37TH AV and WEST BOULEVARD,Arbutus Ridge
2017,9,5,17,3,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,73##,JASPER CRESCENT,Victoria-Fraserview
2017,9,5,17,8,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,30##,W 35TH AV,Dunbar Southlands
2017,9,5,17,16,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,37##,W 28TH AV,Dunbar Southlands
2017,9,5,17,21,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,3##,E 65TH AV,Sunset
2017,9,5,17,29,311 Contact Centre,311 Contact Centre,Citizen Feedback,300, - 399 RAILWAY ST,Strathcona
2017,9,5,17,35,311 Contact Centre,311 Contact Centre,Citizen Feedback,Intersection,BURRARD ST and HARWOOD ST,Downtown
2017,9,5,17,40,ENG - Streets,Streets Operations,Pothole - Repair,Intersection,MACKENZIE ST and W 47TH AV,Kerrisdale
2017,9,5,17,42,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,38##,W 35TH AV,Dunbar Southlands
2017,9,5,17,45,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,28##,KINGSWAY,Renfrew-Collingwood
2017,9,5,18,0,ENG - Streets,Streets Operations,Street - Surface Water Flooding,25##,CARNARVON ST,Kitsilano
2017,9,5,18,1,ENG - Water & Sewer,Sewers Operations,Sewer Manhole Issues,9##,HELMCKEN ST,Downtown
2017,9,5,18,1,ENG - Water & Sewer,Water Operations,Water Hydrant Issue,9##,HELMCKEN ST,Downtown
2017,9,5,18,4,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,5##,HOWE ST,Downtown
2017,9,5,18,9,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,38##,W 35TH AV,Dunbar Southlands
2017,9,5,18,17,311 Contact Centre,311 Contact Centre,Citizen Feedback,10##,E 33RD AV,Kensington-Cedar Cottage
2017,9,5,18,23,ENG - Streets,Streets Operations,Street - Repair,Intersection,LAUREL ST and W 20TH AV,South Cambie
2017,9,5,18,34,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,48##,FRASER ST,Kensington-Cedar Cottage
2017,9,5,18,35,DBL - Inspections,Property Use,PUI Noise Complaint Case,##,W 11TH AV,Mount Pleasant
2017,9,5,18,37,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,55##,OAK ST,South Cambie
2017,9,5,18,43,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,8##,HOMER ST,Downtown
2017,9,5,19,2,ENG - Water & Sewer,Water Operations,Water General Inquiry,30##,W 8TH AV,Kitsilano
2017,9,5,19,5,ENG - Water & Sewer,Water Design,Water Conservation Violation,12##,E 39TH AV,Kensington-Cedar Cottage
2017,9,5,19,21,311 Contact Centre,311 Contact Centre,Citizen Feedback,##,W 15TH AV,Mount Pleasant
2017,9,5,19,21,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,E 31ST AV and ELGIN ST,Kensington-Cedar Cottage
2017,9,5,19,26,ENG - Water & Sewer,Water Operations,Water General Inquiry,78##,JASPER CRESCENT,Victoria-Fraserview
2017,9,5,19,43,DBL - Inspections,Property Use,PUI Noise Complaint Case,14##,CHARLES ST,Grandview-Woodland
2017,9,5,19,46,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,65##,PRINCE ALBERT ST,Sunset
2017,9,5,19,50,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,Intersection,E HASTINGS ST and MAIN ST,Strathcona
2017,9,5,19,53,DBL - Inspections,Property Use,PUI Noise Complaint Case,45##,W 5TH AV,West Point Grey
2017,9,5,19,53,311 Contact Centre,311 Contact Centre,Citizen Feedback,22##,YORK AV,Kitsilano
2017,9,5,20,4,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,10##,E 58TH AV,Sunset
2017,9,5,20,8,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,13##,E 37TH AV,Kensington-Cedar Cottage
2017,9,5,20,19,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,14##,W 11TH AV,Fairview
2017,9,5,20,23,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,15##,W BROADWAY,Fairview
2017,9,5,20,48,311 Contact Centre,311 Contact Centre,Citizen Feedback,32##,E 51ST AV,Killarney
2017,9,5,21,1,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,15##,CHARLES ST,Grandview-Woodland
2017,9,5,21,10,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,63##,ARLINGTON ST,Killarney
2017,9,5,21,12,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,5##,DAVIE ST,Downtown
