Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2018,7,1,11,54,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,31##,WINDSOR ST,Mount Pleasant
2018,7,1,11,54,ENG - Streets,Streets Operations,Street - Repair,78##,VIVIAN DRIVE,Killarney
2018,7,1,11,58,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,Intersection,E KENT AV SOUTH and JELLICOE ST,Killarney
2018,7,1,12,7,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,29##,W 36TH AV,Dunbar-Southlands
2018,7,1,12,11,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,23##,PRINCE ALBERT ST,Mount Pleasant
2018,7,1,12,16,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,8##,BEACH AV,Downtown
2018,7,1,12,53,ENG - Streets,Streets Operations,Homelessness/Transient Issue,5##,E 10TH AV,Mount Pleasant
2018,7,1,13,39,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,12##,RAYMUR AV,Strathcona
2018,7,1,13,43,ENG - Water & Sewer,Sewers Operations,Sewer Manhole Issues,100, - 199 W GEORGIA ST,Downtown
2018,7,1,13,46,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,12##,RAYMUR AV,Strathcona
2018,7,1,14,4,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,3##,E 47TH AV,Sunset
2018,7,1,14,20,DBL - Inspections,Property Use,PUI Noise Complaint Case,80##,CURATE WYND,Killarney
2018,7,1,14,46,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,30##,W 3RD AV,Kitsilano
2018,7,1,15,29,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,30##,W 33RD AV,Dunbar-Southlands
2018,7,1,15,44,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,54##,COMMERCIAL ST,Kensington-Cedar Cottage
2018,7,1,15,51,ENG - Streets,Streets Operations,Streets - General Issues,8700, - 8799 AISNE ST,Marpole
2018,7,1,16,0,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,9##,W 33RD AV,South Cambie
2018,7,1,16,21,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,14##,E 57TH AV,Victoria-Fraserview
2018,7,1,16,32,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,44##,W 4TH AV,West Point Grey
2018,7,1,17,3,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,48##,TRAFALGAR ST,Arbutus-Ridge
2018,7,1,17,8,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,ALBERTA ST and W 37TH AV,Riley Park
2018,7,1,17,30,DBL - Inspections,Property Use,PUI Noise Complaint Case,19##,VENABLES ST,Grandview-Woodland
2018,7,1,17,49,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,48##,PRINCE EDWARD ST,Riley Park
2018,7,1,18,9,ENG - Streets,Streets Operations,Sidewalk - Repair,14##,E 61ST AV,Victoria-Fraserview
2018,7,1,18,31,DBL - Inspections,Property Use,PUI Noise Complaint Case,3##,UNADDRESSED LOCATION,
2018,7,1,18,35,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,17##,W 37TH AV,Shaughnessy
2018,7,1,18,37,DBL - Inspections,Property Use,PUI Noise Complaint Case,11##,DAVIE ST,West End
2018,7,1,18,40,DBL - Inspections,Property Use,PUI Noise Complaint Case,##,W 11TH AV,Mount Pleasant
2018,7,1,18,44,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,32##,W 16TH AV,Arbutus-Ridge
2018,7,1,18,44,DBL - Inspections,Property Use,PUI Noise Complaint Case,11##,HORNBY ST,Downtown
2018,7,1,18,51,DBL - Inspections,Property Use,PUI Noise Complaint Case,10##,MAIN ST,Strathcona
2018,7,1,18,54,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,59##,ALBERTA ST,Oakridge
2018,7,1,18,56,DBL - Inspections,Property Use,PUI Noise Complaint Case,13##,E 59TH AV,Sunset
2018,7,1,19,0,DBL - Inspections,Property Use,PUI Noise Complaint Case,37##,W 20TH AV,Dunbar-Southlands
2018,7,1,19,20,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,14##,LAMEY'S MILL ROAD,Fairview
2018,7,1,19,30,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,10##,W GEORGIA ST,Downtown
2018,7,1,19,32,DBL - Inspections,Property Use,PUI Noise Complaint Case,19##,RENFREW ST,Hastings-Sunrise
2018,7,1,19,45,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,17##,MAIN ST,Strathcona
2018,7,1,21,0,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,81##,GRANVILLE ST,Marpole
2018,7,1,21,1,DBL - Inspections,Property Use,PUI Noise Complaint Case,19##,W 3RD AV,Kitsilano
2018,7,1,21,46,DBL - Inspections,Property Use,PUI Noise Complaint Case,24##,BALSAM ST,Kitsilano
2018,7,1,23,26,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,18##,WOODLAND DRIVE,Grandview-Woodland
2018,7,1,23,26,DBL - Inspections,Property Use,PUI Noise Complaint Case,7##,GORE AV,Strathcona
2018,7,1,23,47,DBL - Inspections,Property Use,PUI Noise Complaint Case,44##,W 14TH AV,West Point Grey
2018,7,2,0,1,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,3##,UNADDRESSED LOCATION,
2018,7,2,0,15,DBL - Inspections,Property Use,PUI Noise Complaint Case,15##,E 10TH AV,Kensington-Cedar Cottage
2018,7,2,0,17,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,28##,DUNDAS ST,Hastings-Sunrise
2018,7,2,0,30,DBL - Inspections,Property Use,PUI Noise Complaint Case,3##,E BROADWAY,Mount Pleasant
2018,7,2,0,33,DBL - Inspections,Property Use,PUI Noise Complaint Case,13##,RICHARDS ST,Downtown
2018,7,2,1,29,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,28##,GLEN DRIVE,Mount Pleasant
2018,7,2,1,33,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,10##,CLARK DRIVE,Grandview-Woodland
2018,7,2,1,59,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,34##,W 33RD AV,Dunbar-Southlands
2018,7,2,2,15,DBL - Inspections,Property Use,PUI Noise Complaint Case,6##,W 70TH AV,Marpole
2018,7,2,7,12,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,BALACLAVA ST and W 13TH AV,Kitsilano
2018,7,2,7,28,ENG - Streets,Streets Operations,Streets - General Issues,1700, - 1799 QUEBEC ST,Mount Pleasant
2018,7,2,7,29,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,Intersection,OSLER ST and W 41ST AV,Shaughnessy
2018,7,2,8,0,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,28##,DUNDAS ST,Hastings-Sunrise
2018,7,2,8,3,ENG - Water & Sewer,Waterworks Operations,Water Service Turn On/Off Request,37##,W 51ST AV,Dunbar-Southlands
2018,7,2,8,4,ENG - Streets,Streets Operations,Streets - General Issues,33##,COMMERCIAL DRIVE,Kensington-Cedar Cottage
2018,7,2,8,18,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,Intersection,E 5TH AV and MAIN ST,Mount Pleasant
2018,7,2,8,27,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,66##,LANARK ST,Victoria-Fraserview
2018,7,2,8,35,ENG - Streets,"Streets, Traffic and Electrical Operations",Pavement Marking - Repair,Intersection,COMMERCIAL DRIVE and E 14TH AV,Kensington-Cedar Cottage
2018,7,2,9,12,ENG - Water & Sewer,Waterworks Operations,Water Work Site Complaint,Intersection,BALACLAVA ST and W 10TH AV,Kitsilano
2018,7,2,9,13,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,63##,BROOKS ST,Killarney
2018,7,2,9,25,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,32##,RIVERWALK AV,Killarney
2018,7,2,9,45,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,58##,COMMERCIAL ST,Victoria-Fraserview
2018,7,2,9,52,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,38##,W 11TH AV,West Point Grey
2018,7,2,10,13,ENG - Streets,Streets Operations,Sidewalk - Repair,32##,W 21ST AV,Dunbar-Southlands
2018,7,2,10,30,ENG - Streets,Streets Operations,Pothole - Repair,36##,E 45TH AV,Killarney
2018,7,2,10,31,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,4##,SEYMOUR ST,Downtown
2018,7,2,10,32,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,3##,UNADDRESSED LOCATION,
2018,7,2,10,36,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,33##,VICTORIA DRIVE,Kensington-Cedar Cottage
2018,7,2,10,42,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,12##,E 64TH AV,Sunset
2018,7,2,10,43,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,12##,W CORDOVA ST,Downtown
2018,7,2,10,44,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,35##,E 45TH AV,Killarney
2018,7,2,10,47,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,##,SE MARINE DRIVE,Sunset
2018,7,2,10,53,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,2##,SW MARINE DRIVE,Marpole
2018,7,2,10,56,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,2##,PRINCESS AV,Strathcona
2018,7,2,11,11,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,E 5TH AV and MAIN ST,Mount Pleasant
2018,7,2,11,16,ENG - Water & Sewer,Waterworks Operations,Water Hydrant Issue,48##,PINE CRESCENT,Shaughnessy
2018,7,2,11,20,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,3##,E 8TH AV,Mount Pleasant
2018,7,2,11,22,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,24##,BRUNSWICK ST,Mount Pleasant
2018,7,2,11,22,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,39##,SPRINGTREE DRIVE,Arbutus-Ridge
2018,7,2,11,23,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,34##,SEAFORTH DRIVE,Renfrew-Collingwood
2018,7,2,11,39,ENG - Streets,Streets Operations,Homelessness/Transient Issue,5##,SEYMOUR ST,Downtown
2018,7,2,11,40,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,10##,E 7TH AV,Mount Pleasant
2018,7,2,11,40,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,3##,UNADDRESSED LOCATION,
2018,7,2,12,32,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,3400, - 3599 E 1ST AV,Hastings-Sunrise
2018,7,2,12,40,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,21##,CYPRESS ST,Kitsilano
2018,7,2,12,42,ENG - Streets,Streets Operations,Streets - General Issues,47##,PUGET DRIVE,Arbutus-Ridge
2018,7,2,12,43,ENG - Streets,"Streets, Traffic and Electrical Operations",Street and Traffic Light - Utility Damage,Intersection,W 41ST AV and YEW ST,Kerrisdale
2018,7,2,12,44,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,7##,W 6TH AV,Fairview
2018,7,2,12,49,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,34##,DUNBAR ST,Dunbar-Southlands
2018,7,2,12,50,ENG - Streets,Streets Operations,Homelessness/Transient Issue,15##,E PENDER ST,Grandview-Woodland
2018,7,2,12,56,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,Intersection,DUNBAR ST and POINT GREY ROAD,Kitsilano
2018,7,2,13,56,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,11##,DAVIE ST,West End
2018,7,2,14,6,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,59##,ALBERTA ST,Oakridge
2018,7,2,14,6,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Pole Repair,17##,CHARLES ST,Grandview-Woodland
2018,7,2,14,26,Public Safety - Fire,Prevention,FPB_General Inquiry Case,##,W CORDOVA ST,Downtown
2018,7,2,14,39,ENG - Streets,Streets Operations,Homelessness/Transient Issue,##,W HASTINGS ST,Downtown
2018,7,2,14,45,ENG - Streets,Streets Operations,Homelessness/Transient Issue,##,W HASTINGS ST,Downtown
2018,7,2,14,59,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,2700, - 2799 E 8TH AV,Hastings-Sunrise
2018,7,2,15,22,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,Intersection,E 14TH AV and WINDERMERE ST,Renfrew-Collingwood
2018,7,2,15,30,DBL - Inspections,Property Use,PUI Noise Complaint Case,6##,ATLANTIC ST,Strathcona
2018,7,2,15,30,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,45##,SLOCAN ST,Renfrew-Collingwood
2018,7,2,15,36,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,40##,W 29TH AV,Dunbar-Southlands
2018,7,2,15,43,ENG - Streets,Streets Operations,Street - Surface Water Flooding,18##,W 29TH AV,Shaughnessy
2018,7,2,15,53,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,66##,LANARK ST,Victoria-Fraserview
2018,7,2,16,5,ENG - Streets,Streets Operations,Homelessness/Transient Issue,1##,E WATERFRONT ROAD,
2018,7,2,16,23,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,1##,W 22ND AV,Riley Park
2018,7,2,16,37,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,50##,WALES ST,Renfrew-Collingwood
2018,7,2,16,54,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,9##,COOPERAGE WAY,Downtown
2018,7,2,17,10,ENG - Streets,Streets Operations,Streets - General Issues,5##,CARRALL ST,Downtown
2018,7,2,17,14,DBL - Inspections,Property Use,PUI Noise Complaint Case,19##,BEACH AV,West End
2018,7,2,17,17,ENG - Streets,Streets Operations,Sidewalk - Repair,33##,E 27TH AV,Renfrew-Collingwood
2018,7,2,17,21,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,4##,E 62ND AV,Sunset
2018,7,2,17,26,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,6##,SEYMOUR ST,Downtown
2018,7,2,17,30,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,1##,E 62ND AV,Sunset
2018,7,2,17,35,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,18##,BAYSWATER ST,Kitsilano
2018,7,2,17,37,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,6##,W GEORGIA ST,Downtown
2018,7,2,17,55,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,48##,ONTARIO ST,Riley Park
2018,7,2,18,22,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,CAMBIE ST and W 42ND AV,Oakridge
2018,7,2,18,44,ENG - Streets,Streets Operations,Homelessness/Transient Issue,Intersection,GEORGIA VIADUCT and MAIN ST and PRIOR ST,Strathcona
2018,7,2,18,51,DBL - Inspections,Property Use,PUI Noise Complaint Case,36##,SW MARINE DRIVE,Dunbar-Southlands
2018,7,2,18,55,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,26##,E 4TH AV,Hastings-Sunrise
2018,7,2,19,23,ENG - Streets,Streets Operations,Pothole - Repair,7##,UNION ST,Strathcona
2018,7,2,19,31,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,41##,SLOCAN ST,Renfrew-Collingwood
2018,7,2,19,45,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,7##,W 68TH AV,Marpole
2018,7,2,20,0,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,33##,E HASTINGS ST,
2018,7,2,20,5,ENG - Water & Sewer,Waterworks Operations,Water Damage To City Water System,Intersection,E BROADWAY and KINGSWAY,Mount Pleasant
2018,7,2,20,10,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,39##,ARBUTUS ST,Arbutus-Ridge
2018,7,2,20,19,DBL - Inspections,Property Use,PUI Noise Complaint Case,1##,WATER ST,Downtown
2018,7,2,20,20,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,29##,BLENHEIM ST,Kitsilano
2018,7,2,20,40,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,4##,HEATLEY AV,Strathcona
2018,7,2,20,46,DBL - Inspections,Property Use,PUI Noise Complaint Case,21##,TRIUMPH ST,Grandview-Woodland
2018,7,2,20,52,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,5##,E BROADWAY,Mount Pleasant
2018,7,2,21,13,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,11##,WOLFE AV,Shaughnessy
2018,7,2,21,25,DBL - Inspections,Property Use,PUI Noise Complaint Case,10##,W 38TH AV,Shaughnessy
2018,7,2,21,38,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,4##,E 36TH AV,Riley Park
2018,7,2,21,45,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,3##,UNADDRESSED LOCATION,
2018,7,2,21,51,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,28##,WALL ST,Hastings-Sunrise
2018,7,2,21,58,DBL - Inspections,Property Use,PUI Noise Complaint Case,4##,E 64TH AV,Sunset
2018,7,2,22,24,ENG - Streets,Streets Operations,Pothole - Repair,16##,E 35TH AV,Kensington-Cedar Cottage
2018,7,2,22,32,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,50##,DUMFRIES ST,Kensington-Cedar Cottage
2018,7,2,22,32,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,14##,E PENDER ST,Grandview-Woodland
2018,7,2,22,33,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,34##,MONS DRIVE,Renfrew-Collingwood
2018,7,2,22,39,ENG - Streets,Streets Operations,Sidewalk - Repair,10##,E 8TH AV,Mount Pleasant
2018,7,2,22,40,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,55##,BOUNDARY ROAD,Renfrew-Collingwood
2018,7,2,22,42,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,34##,KINGSWAY,Renfrew-Collingwood
2018,7,2,22,42,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,34##,KINGSWAY,Renfrew-Collingwood
2018,7,2,22,43,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,46##,MANOR ST,Renfrew-Collingwood
2018,7,2,23,30,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,6##,W 21ST AV,South Cambie
2018,7,2,23,32,DBL - Inspections,Property Use,PUI Noise Complaint Case,35##,KINGSWAY,Renfrew-Collingwood
2018,7,2,23,57,DBL - Inspections,Property Use,PUI Noise Complaint Case,11##,E 54TH AV,Sunset
2018,7,3,0,32,DBL - Inspections,Property Use,PUI Noise Complaint Case,7##,E 41ST AV,Sunset
2018,7,3,1,52,DBL - Inspections,Property Use,PUI Noise Complaint Case,24##,GALT ST,Renfrew-Collingwood
2018,7,3,1,55,DBL - Inspections,Property Use,PUI Noise Complaint Case,24##,GALT ST,Renfrew-Collingwood
2018,7,3,2,22,DBL - Inspections,Property Use,PUI Noise Complaint Case,24##,GALT ST,Renfrew-Collingwood
2018,7,3,5,51,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,53##,OBEN ST,Renfrew-Collingwood
2018,7,3,6,6,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,7##,HAWKS AV,Strathcona
2018,7,3,7,10,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,10##,ROBSON ST,West End
2018,7,3,7,16,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,22##,W 34TH AV,Arbutus-Ridge
2018,7,3,7,20,DBL - Inspections,Property Use,PUI Noise Complaint Case,30##,COMMERCIAL DRIVE,Kensington-Cedar Cottage
2018,7,3,7,23,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,18##,W 29TH AV,Shaughnessy
2018,7,3,7,29,DBL - Inspections,Property Use,PUI Noise Complaint Case,37##,W 26TH AV,Dunbar-Southlands
2018,7,3,7,34,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,18##,E KENT AV SOUTH,Victoria-Fraserview
2018,7,3,8,0,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,18##,W 29TH AV,Shaughnessy
2018,7,3,8,5,ENG - Streets,"Streets, Traffic and Electrical Operations",Pavement Marking - Repair,Intersection,CAMBIE ST and W 10TH AV,Mount Pleasant
2018,7,3,8,11,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,45##,KNIGHT ST,Kensington-Cedar Cottage
2018,7,3,8,17,ENG - Streets,Streets Operations,Sidewalk - Repair,Intersection,CAMBIE ST and W 57TH AV,Oakridge
2018,7,3,8,19,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,49##,EARLES ST,Renfrew-Collingwood
2018,7,3,8,19,ENG - Water & Sewer,Waterworks Operations,Water General Work Request,Intersection,OAK ST and W 50TH AV,Oakridge
2018,7,3,8,20,ENG - Streets,Streets Operations,Street - Repair,2##,E 64TH AV,Sunset
2018,7,3,8,24,ENG - Waste Management & Resource Recovery,Transfer and Landfill Operations,Transfer Station & Recycling - General Inquiries,18##,SPYGLASS PLACE,Fairview
2018,7,3,8,39,ENG - Water & Sewer,Waterworks Operations,Water Service Turn On/Off Request,63##,TISDALL ST,Oakridge
2018,7,3,8,41,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,65##,ANGUS DRIVE,Kerrisdale
2018,7,3,8,43,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,16##,W 65TH AV,Marpole
2018,7,3,8,45,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,23##,ALMA ST,Kitsilano
2018,7,3,8,47,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,3##,UNADDRESSED LOCATION,
2018,7,3,8,48,DBL - Inspections,Property Use,PUI Noise Complaint Case,2##,E 7TH AV,Mount Pleasant
2018,7,3,8,56,ENG - Streets,Streets Operations,Sidewalk - Repair,7##,VERNON DRIVE,Strathcona
2018,7,3,9,6,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - New/Relocation,58##,CARTIER ST,Oakridge
2018,7,3,9,11,ENG - Water & Sewer,Waterworks Operations,Water Hydrant Issue,24##,E 39TH AV,Renfrew-Collingwood
2018,7,3,9,17,ENG - Streets,Streets Operations,Sidewalk - Repair,3##,E 5TH AV,Mount Pleasant
2018,7,3,9,19,ENG - Streets,Streets Operations,Homelessness/Transient Issue,0, - 0 CAMBIE BRIDGE,
