Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2018,8,9,7,42,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,8##,W 59TH AV,Marpole
2018,8,9,8,2,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,35##,ETON ST,Hastings-Sunrise
2018,8,9,8,19,DBL - Inspections,Property Use,PUI Noise Complaint Case,11##,ALBERNI ST,West End
2018,8,9,8,20,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,5##,MALKIN AV,Strathcona
2018,8,9,8,22,ENG - Water & Sewer,Waterworks Operations,Water Hydrant Issue,Intersection,MAPLE ST and WHYTE AV,Kitsilano
2018,8,9,8,23,DBL - Inspections,Property Use,PUI Noise Complaint Case,10##,W GEORGIA ST,West End
2018,8,9,8,24,ENG - Water & Sewer,Waterworks Operations,Water Hydrant Issue,5##,PRIOR ST,Strathcona
2018,8,9,8,40,Public Safety - Fire,Prevention,Fire Reinspection Request for Firehall,28##,COMMERCIAL DRIVE,Kensington-Cedar Cottage
2018,8,9,8,51,ENG - Water & Sewer,Waterworks Operations,Water Hydrant Issue,32##,W 30TH AV,Dunbar-Southlands
2018,8,9,8,53,ENG - Streets,Streets Operations,Sidewalk - Repair,44##,DUMFRIES ST,Kensington-Cedar Cottage
2018,8,9,9,14,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,34##,W 55TH AV,Dunbar-Southlands
2018,8,9,9,19,ENG - Streets,Streets Operations,Pothole - Repair,32##,VENABLES ST,Hastings-Sunrise
2018,8,9,9,21,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,34##,W 55TH AV,Dunbar-Southlands
2018,8,9,9,23,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,27##,W 15TH AV,Kitsilano
2018,8,9,9,32,ENG - Streets,Streets Operations,Pothole - Repair,12##,BIDWELL ST,West End
2018,8,9,9,40,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,38##,W 33RD AV,Dunbar-Southlands
2018,8,9,9,40,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,4##,RAILWAY ST,Strathcona
2018,8,9,9,42,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,22##,EDDINGTON DRIVE,Arbutus-Ridge
2018,8,9,9,45,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,2##,E 51ST AV,Sunset
2018,8,9,9,45,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,20##,E 8TH AV,Grandview-Woodland
2018,8,9,9,50,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,28##,W 29TH AV,Arbutus-Ridge
2018,8,9,9,57,ENG - Streets,Streets Operations,Street - Repair,4##,E HASTINGS ST,Strathcona
2018,8,9,9,59,ENG - Streets,Streets Operations,Sidewalk - Repair,1##,E CORDOVA ST,Downtown
2018,8,9,10,1,ENG - Streets,Streets Operations,Street - Repair,26##,MCBAIN AV,Arbutus-Ridge
2018,8,9,10,3,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,28##,E 8TH AV,Hastings-Sunrise
2018,8,9,10,7,ENG - Water & Sewer,Waterworks Operations,Water General Work Request,Intersection,E 16TH AV and PRINCE ALBERT ST,Mount Pleasant
2018,8,9,10,9,ENG - Streets,Streets Operations,Homelessness/Transient Issue,10##,GRANVILLE ST,Downtown
2018,8,9,10,12,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,8##,E 27TH AV,Kensington-Cedar Cottage
2018,8,9,10,25,ENG - Streets,Streets Operations,Homelessness/Transient Issue,300, - 399 MAIN ST,Strathcona
2018,8,9,10,27,ENG - Streets,Streets Operations,Homelessness/Transient Issue,10##,HARO ST,West End
2018,8,9,10,30,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,31##,E 1ST AV,Hastings-Sunrise
2018,8,9,10,35,ENG - Water & Sewer,Sewers Operations,Sewer General Inquiries,20##,W 46TH AV,Kerrisdale
2018,8,9,10,37,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,27##,W 38TH AV,Arbutus-Ridge
2018,8,9,10,40,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Flat Glass Fixture Request,4##,ALEXANDER ST,Strathcona
2018,8,9,10,49,ENG - Streets,Streets Operations,Streets - General Issues,20##,W 46TH AV,Kerrisdale
2018,8,9,10,50,ENG - Streets,Streets Operations,Homelessness/Transient Issue,Intersection,BEACH AV and BURRARD ST,Downtown
2018,8,9,10,51,ENG - Streets,Streets Operations,Homelessness/Transient Issue,8##,MAIN ST,Downtown
2018,8,9,10,52,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,DAVIE ST and MARINASIDE CRESCENT,Downtown
2018,8,9,10,55,ENG - Streets,Streets Operations,Sidewalk - Repair,2##,MAIN ST,Downtown
2018,8,9,10,57,ENG - Streets,Streets Operations,Street - Repair,51##,WALES ST,Renfrew-Collingwood
2018,8,9,11,5,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,22##,REDBUD LANE,Kitsilano
2018,8,9,11,15,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,57##,SHERBROOKE ST,Sunset
2018,8,9,11,16,ENG - Streets,Streets Operations,Homelessness/Transient Issue,17##,ROBSON ST,West End
2018,8,9,11,16,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,32##,W KING EDWARD AV,Dunbar-Southlands
2018,8,9,11,23,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,58##,KERR ST,Killarney
2018,8,9,11,25,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,60##,COLLINGWOOD PLACE,Dunbar-Southlands
2018,8,9,11,25,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,3##,E BROADWAY,Mount Pleasant
2018,8,9,11,37,ENG - Streets,Streets Operations,Sidewalk - Repair,16##,YEW ST,Kitsilano
2018,8,9,11,38,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,Intersection,THURLOW ST and W PENDER ST,Downtown
2018,8,9,11,39,ENG - Water & Sewer,Waterworks Operations,Water Service Turn On/Off Request,15##,W 33RD AV,Shaughnessy
2018,8,9,11,42,ENG - Streets,Streets Operations,Street - Repair,20##,W 46TH AV,Kerrisdale
2018,8,9,11,42,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,18##,KINGSWAY,Kensington-Cedar Cottage
2018,8,9,11,44,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,9##,NELSON ST,Downtown
2018,8,9,11,53,ENG - Streets,"Streets, Traffic and Electrical Operations",Street and Traffic Light - Utility Damage,6##,W HASTINGS ST,Downtown
2018,8,9,12,6,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,ALBERTA ST and W 15TH AV,Mount Pleasant
2018,8,9,12,8,ENG - Streets,Streets Operations,Sidewalk - Repair,Intersection,ALBERTA ST and W 15TH AV,Mount Pleasant
2018,8,9,12,10,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,9##,E 40TH AV,Kensington-Cedar Cottage
2018,8,9,12,14,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,1##,W 17TH AV,Riley Park
2018,8,9,12,15,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,##,ATHLETES WAY,Mount Pleasant
2018,8,9,12,16,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,8##,E BROADWAY,Mount Pleasant
2018,8,9,12,23,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,11##,FRANKLIN ST,Strathcona
2018,8,9,12,28,ENG - Water & Sewer,Waterworks Operations,Water Service Locate Request,24##,W 13TH AV,Kitsilano
2018,8,9,12,34,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,29##,E 5TH AV,Hastings-Sunrise
2018,8,9,12,37,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,29##,MAIN ST,Mount Pleasant
2018,8,9,12,39,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,10##,W 10TH AV,Fairview
2018,8,9,12,40,ENG - Streets,Streets Operations,Sidewalk - Repair,7##,W 59TH AV,Marpole
2018,8,9,12,41,ENG - Water & Sewer,Sewers Operations,Sewer Manhole Issues,29##,BLANCA ST,West Point Grey
2018,8,9,12,45,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,44##,W 13TH AV,West Point Grey
2018,8,9,12,46,ENG - Water & Sewer,Waterworks Operations,Water Service Turn On/Off Request,13##,E KENT AV NORTH,Sunset
2018,8,9,12,55,ENG - Streets,Streets Operations,Street - Repair,Intersection,BLENHEIM ST and QUESNEL DRIVE,Dunbar-Southlands
2018,8,9,12,59,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,17##,E 60TH AV,Victoria-Fraserview
2018,8,9,13,2,ENG - Streets,Streets Operations,Street - Repair,3##,E 47TH AV,Sunset
2018,8,9,13,2,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,3##,UNADDRESSED LOCATION,
2018,8,9,13,8,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,Intersection,BURRARD ST and CANADA PLACE,Downtown
2018,8,9,13,12,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,Intersection,MANITOBA ST and W 2ND AV,Mount Pleasant
2018,8,9,13,24,Public Safety - Fire,Prevention,FPB_General Inquiry Case,4##,W 2ND AV,Mount Pleasant
2018,8,9,13,29,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,29##,W 34TH AV,Dunbar-Southlands
2018,8,9,13,29,ENG - Water & Sewer,Waterworks Operations,Water Service Locate Request,1##,ROGERS ST,Strathcona
2018,8,9,13,38,Public Safety - Fire,Communications,Home Safety Check Request Case,20##,WHYTE AV,Kitsilano
2018,8,9,13,38,DBL - Inspections,Property Use,PUI Noise Complaint Case,32##,E 22ND AV,Renfrew-Collingwood
2018,8,9,13,44,ENG - Streets,Streets Operations,Homelessness/Transient Issue,7##,TERMINAL AV,Strathcona
2018,8,9,13,46,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,Intersection,ARBUTUS ST and W 16TH AV,Arbutus-Ridge
2018,8,9,13,50,ENG - Streets,Streets Operations,Street - Repair,58##,LANARK ST,Victoria-Fraserview
2018,8,9,13,52,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,15##,KASLO ST,Hastings-Sunrise
2018,8,9,14,0,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,17##,ADANAC ST,Grandview-Woodland
2018,8,9,14,0,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,26##,CAMBRIDGE ST,Hastings-Sunrise
2018,8,9,14,14,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,23##,CLARK DRIVE,Mount Pleasant
2018,8,9,14,20,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,64##,HUDSON ST,Oakridge
2018,8,9,14,24,ENG - Water & Sewer,Waterworks Operations,Water Service Turn On/Off Request,4##,W GEORGIA ST,Downtown
2018,8,9,14,44,ENG - Streets,Streets Operations,Streets - General Issues,68##,TODERICK ST,Killarney
2018,8,9,14,48,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,1##,KEEFER ST,Downtown
2018,8,9,15,0,ENG - Water & Sewer,Waterworks Operations,Water Pressure or No Water Issue,83##,GILLNET PLACE,Kerrisdale
2018,8,9,15,9,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,Intersection,MAPLE ST and W 20TH AV,Shaughnessy
2018,8,9,15,12,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,6##,W BROADWAY,Fairview
2018,8,9,15,17,ENG - Streets,Streets Operations,Street - Repair,300, - 399 DUNLEVY AV,Strathcona
2018,8,9,15,26,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Pole Repair,Intersection,E 6TH AV and NANAIMO ST,Hastings-Sunrise
2018,8,9,15,28,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,12##,RAYMUR AV,Strathcona
2018,8,9,15,29,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,12##,RAYMUR AV,Strathcona
2018,8,9,15,31,DBL - Inspections,Property Use,PUI Noise Complaint Case,25##,E HASTINGS ST,Hastings-Sunrise
2018,8,9,15,43,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,29##,ST. GEORGE ST,Mount Pleasant
2018,8,9,15,46,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,10##,QUEBEC ST,Downtown
2018,8,9,15,46,ENG - Streets,Streets Operations,Streets - General Issues,7##,BIDWELL ST,West End
2018,8,9,15,47,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,10##,QUEBEC ST,Downtown
2018,8,9,15,51,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,25##,E 7TH AV,Hastings-Sunrise
2018,8,9,15,52,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,##,PACIFIC BOULEVARD,Downtown
2018,8,9,16,3,ENG - Streets,Streets Operations,Street - Repair,8##,E 38TH AV,Kensington-Cedar Cottage
2018,8,9,16,4,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,11##,W PENDER ST,Downtown
2018,8,9,16,11,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,6##,ROBSON ST,Downtown
2018,8,9,16,13,ENG - Streets,Streets Operations,Pothole - Repair,Intersection,CAMOSUN ST and W 11TH AV,West Point Grey
2018,8,9,16,15,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,59##,INVERNESS ST,Sunset
2018,8,9,16,19,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,73##,ELLIOTT ST,Victoria-Fraserview
2018,8,9,16,20,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,13##,RICHARDS ST,Downtown
2018,8,9,16,21,DBL - Licensing & Animal Services,License Office,Gone Out of Business Case,8##,HAMILTON ST,Downtown
2018,8,9,16,29,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,3##,UNADDRESSED LOCATION,
2018,8,9,16,36,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,12##,W 11TH AV,Fairview
2018,8,9,16,40,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,4##,W GEORGIA ST,Downtown
2018,8,9,16,46,DBL - Inspections,Property Use,PUI Noise Complaint Case,11##,DENMAN ST,West End
2018,8,9,16,51,ENG - Streets,Streets Operations,Homelessness/Transient Issue,Intersection,GORE AV and UNION ST,Strathcona
2018,8,9,16,59,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,22##,W 20TH AV,Arbutus-Ridge
2018,8,9,17,6,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,51##,OAK ST,South Cambie
2018,8,9,17,9,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,10##,W 37TH AV,Shaughnessy
2018,8,9,17,11,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,28##,W 19TH AV,Arbutus-Ridge
2018,8,9,17,15,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,##,W CORDOVA ST,Downtown
2018,8,9,17,38,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,33##,WORTHINGTON DRIVE,Renfrew-Collingwood
2018,8,9,17,42,ENG - Streets,Streets Operations,Streets - General Issues,2200, - 2299 VENABLES ST,Grandview-Woodland
2018,8,9,17,47,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,Intersection,GRAVELEY ST and RUPERT ST,Hastings-Sunrise
2018,8,9,17,48,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,35##,ETON ST,Hastings-Sunrise
2018,8,9,17,52,ENG - Streets,Streets Operations,Streets - General Issues,3200, - 3299 GRAVELEY ST,Hastings-Sunrise
2018,8,9,17,54,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,35##,CAMBRIDGE ST,Hastings-Sunrise
2018,8,9,18,18,ENG - Streets,Streets Operations,Street - Repair,1000, - 1099 W 12TH AV,Fairview
2018,8,9,18,18,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,1000, - 1099 W 12TH AV,Fairview
2018,8,9,18,22,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,16##,E 58TH AV,Victoria-Fraserview
2018,8,9,18,28,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,3##,E 41ST AV,Riley Park
2018,8,9,18,29,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,48##,CLARENDON ST,Renfrew-Collingwood
2018,8,9,18,33,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,24##,VENABLES ST,Hastings-Sunrise
2018,8,9,18,34,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,Intersection,ANDERSON ST and JOHNSTON ST and OLD BRIDGE ST,Fairview
2018,8,9,18,38,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,13##,E 36TH AV,Kensington-Cedar Cottage
2018,8,9,18,51,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,76##,PRINCE EDWARD ST,Sunset
2018,8,9,18,54,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,76##,PRINCE EDWARD ST,Sunset
2018,8,9,19,2,ENG - Streets,Streets Operations,Street - Repair,42##,DUMFRIES ST,Kensington-Cedar Cottage
2018,8,9,19,3,ENG - Streets,Streets Operations,Street - Repair,3##,E 16TH AV,Riley Park
2018,8,9,19,21,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,22##,VANNESS AV,Kensington-Cedar Cottage
2018,8,9,19,21,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Pole Repair,33##,COMMERCIAL DRIVE,Kensington-Cedar Cottage
2018,8,9,19,40,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,15##,GRANT ST,Grandview-Woodland
2018,8,9,19,43,ENG - Streets,Streets Operations,Streets - General Issues,1000, - 1099 QUEBEC ST,Downtown
2018,8,9,19,44,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,1##,W 43RD AV,Oakridge
2018,8,9,19,49,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,1##,W 43RD AV,Oakridge
2018,8,9,19,57,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,35##,VANNESS AV,Renfrew-Collingwood
2018,8,9,19,59,ENG - Streets,Streets Operations,Streets - General Issues,7##,ROBSON ST,Downtown
2018,8,9,20,7,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,3##,UNADDRESSED LOCATION,
2018,8,9,20,25,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,58##,TYNE ST,Killarney
2018,8,9,20,30,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,16##,E 22ND AV,Kensington-Cedar Cottage
2018,8,9,20,32,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,32##,W 38TH AV,Dunbar-Southlands
2018,8,9,20,34,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Pole Repair,19##,W 19TH AV,Shaughnessy
2018,8,9,20,43,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,71##,FRASER ST,Sunset
2018,8,9,20,54,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Pole Repair,34##,LAUREL ST,South Cambie
2018,8,9,21,2,DBL - Inspections,Property Use,PUI Noise General Inquiry Case,46##,W 14TH AV,West Point Grey
2018,8,9,21,5,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,8##,E 50TH AV,Sunset
2018,8,9,21,7,ENG - Streets,Streets Operations,Homelessness/Transient Issue,1##,POWELL ST,Downtown
2018,8,9,21,7,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,3400, - 3499 CORNETT ROAD,Renfrew-Collingwood
2018,8,9,21,8,ENG - Streets,Streets Operations,Pothole - Repair,Intersection,BEACH AV and MORTON AV,West End
2018,8,9,21,8,ENG - Streets,Streets Operations,Pothole - Repair,14##,E 41ST AV,Kensington-Cedar Cottage
2018,8,9,21,36,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,Intersection,BURRARD ST and CANADA PLACE,Downtown
2018,8,9,21,41,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,Intersection,CAMBIE ST and W 16TH AV,Mount Pleasant
2018,8,9,21,41,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,Intersection,CAMBIE ST and W 16TH AV,Riley Park
2018,8,9,21,50,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,31##,QUEENS AV,Renfrew-Collingwood
2018,8,9,21,52,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,Intersection,CARRALL ST and PACIFIC BOULEVARD,Downtown
2018,8,9,22,13,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,88##,MONTCALM ST,Marpole
2018,8,9,22,26,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,5##,MCLEAN DRIVE,Grandview-Woodland
2018,8,9,22,57,DBL - Inspections,Property Use,PUI Noise Complaint Case,10##,HOMER ST,Downtown
2018,8,9,23,16,DBL - Inspections,Property Use,PUI Noise Complaint Case,31##,W BROADWAY,Kitsilano
2018,8,9,23,17,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,35##,DIEPPE DRIVE,Renfrew-Collingwood
2018,8,9,23,40,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,65##,BEECHWOOD ST,Kerrisdale
2018,8,10,0,4,ENG - Water & Sewer,Sewers Operations,Sewer Manhole Issues,35##,MAYFAIR AV,Dunbar-Southlands
2018,8,10,0,19,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,17##,E 14TH AV,Kensington-Cedar Cottage
2018,8,10,2,0,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,32##,NEW BRIGHTON ROAD,Hastings-Sunrise
2018,8,10,2,0,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,3##,E 63RD AV,Sunset
2018,8,10,3,0,DBL - Inspections,Property Use,PUI Noise Complaint Case,32##,W 3RD AV,Kitsilano
2018,8,10,7,9,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,9##,W 59TH AV,Marpole
2018,8,10,7,20,ENG - Streets,Streets Operations,Homelessness/Transient Issue,8##,MALKIN AV,Strathcona
2018,8,10,7,23,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,21##,FRASERVIEW DRIVE,Victoria-Fraserview
2018,8,10,7,23,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,47##,NANAIMO ST,Renfrew-Collingwood
2018,8,10,7,48,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,E 53RD AV and VICTORIA DRIVE,Victoria-Fraserview
2018,8,10,7,52,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,4##,E 18TH AV,Riley Park
2018,8,10,7,55,ENG - Streets,Streets Operations,Sidewalk - Repair,14##,STRATHMORE MEWS,Downtown
2018,8,10,8,9,ENG - Streets,Streets Operations,Homelessness/Transient Issue,12##,COMMERCIAL DRIVE,Grandview-Woodland
2018,8,10,8,10,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,1##,E 11TH AV,Mount Pleasant
2018,8,10,8,11,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,3##,W 5TH AV,Mount Pleasant
2018,8,10,8,14,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,25##,OXFORD ST,Hastings-Sunrise
2018,8,10,8,19,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,17##,COMOX ST,West End
2018,8,10,8,21,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,18##,SPYGLASS PLACE,Fairview
2018,8,10,8,23,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,68##,KILLARNEY ST,Killarney
2018,8,10,8,32,ENG - Water & Sewer,Waterworks Operations,Water Meter Issue,7##,ROBSON ST,Downtown
2018,8,10,8,39,Public Safety - Fire,Prevention,FPB_General Inquiry Case,6##,E 6TH AV,Mount Pleasant
2018,8,10,8,41,ENG - Streets,Streets Operations,Homelessness/Transient Issue,Intersection,ALEXANDER ST and HEATLEY AV,Strathcona
2018,8,10,8,46,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,4##,E 17TH AV,Riley Park
2018,8,10,8,49,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,12##,KOOTENAY ST,Hastings-Sunrise
2018,8,10,8,55,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,72##,BLAKE ST,Killarney
2018,8,10,8,55,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,3##,UNADDRESSED LOCATION,
2018,8,10,8,57,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,48##,RUPERT ST,Renfrew-Collingwood
2018,8,10,8,59,ENG - Streets,Streets Operations,Street - Repair,27##,YALE ST,Hastings-Sunrise
2018,8,10,9,0,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,16##,NAPIER ST,Grandview-Woodland
2018,8,10,9,1,DBL - Inspections,Property Use,PUI General Inquiry Case,4##,W 12TH AV,Mount Pleasant
2018,8,10,9,3,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,47##,HUDSON ST,Shaughnessy
2018,8,10,9,9,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,41##,KNIGHT ST,Kensington-Cedar Cottage
2018,8,10,9,14,ENG - Streets,Streets Operations,Pothole - Repair,28##,W 18TH AV,Arbutus-Ridge
2018,8,10,9,14,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,2300, - 2399 RUPERT ST,Hastings-Sunrise
2018,8,10,9,20,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,3##,W GEORGIA ST,Downtown
2018,8,10,9,24,ENG - Streets,Streets Operations,Street - Surface Water Flooding,27##,YALE ST,Hastings-Sunrise
2018,8,10,9,39,DBL - Inspections,Property Use,PUI General Inquiry Case,4##,W 12TH AV,Mount Pleasant
2018,8,10,9,40,DBL - Inspections,Property Use,PUI Noise Complaint Case,26##,OXFORD ST,Hastings-Sunrise
2018,8,10,9,42,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,##,EXPO BOULEVARD,Downtown
2018,8,10,9,45,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,9##,HOWE ST,Downtown
2018,8,10,9,45,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,32##,SCHOOL AV,Killarney
2018,8,10,9,52,ENG - Water & Sewer,Waterworks Operations,Water General Inquiry,8##,W 19TH AV,South Cambie
2018,8,10,9,53,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,13##,HARWOOD ST,West End
2018,8,10,9,58,ENG - Water & Sewer,Waterworks Operations,Water Service Turn On/Off Request,63##,TISDALL ST,Oakridge
