Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2018,4,1,23,56,ENG - Streets,Streets Operations,Pothole - Repair,5##,MALKIN AV,Strathcona
2018,4,1,23,58,ENG - Streets,Streets Operations,Pothole - Repair,19##,W GEORGIA ST,Downtown
2018,4,1,23,59,ENG - Streets,Streets Operations,Pothole - Repair,16##,BAYSHORE DRIVE,Downtown
2018,4,2,0,0,ENG - Streets,Streets Operations,Pothole - Repair,19##,W GEORGIA ST,Downtown
2018,4,2,0,1,ENG - Streets,Streets Operations,Pothole - Repair,45##,CARIBOO ST,Renfrew-Collingwood
2018,4,2,0,3,ENG - Streets,Streets Operations,Pothole - Repair,2##,JACKSON AV,Strathcona
2018,4,2,0,4,ENG - Streets,Streets Operations,Pothole - Repair,3##,UNADDRESSED LOCATION,
2018,4,2,0,6,ENG - Streets,Streets Operations,Pothole - Repair,37##,W 51ST AV,Dunbar-Southlands
2018,4,2,2,58,DBL - Inspections,Property Use,PUI Noise Complaint Case,15##,E PENDER ST,Grandview-Woodland
2018,4,2,7,25,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,##,EXPO BOULEVARD,Downtown
2018,4,2,7,32,ENG - Streets,Streets Operations,Pothole - Repair,16##,E 62ND AV,Victoria-Fraserview
2018,4,2,8,15,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,3##,UNADDRESSED LOCATION,
2018,4,2,8,18,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,##,EXPO BOULEVARD,Downtown
2018,4,2,8,26,DBL - Inspections,Property Use,PUI Noise Complaint Case,26##,W 43RD AV,Kerrisdale
2018,4,2,8,40,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,1200, - 1299 SE MARINE DRIVE,Sunset
2018,4,2,9,2,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,5##,RICHARDS ST,Downtown
2018,4,2,9,12,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,Intersection,ARBUTUS ST and CORNWALL AV,Kitsilano
2018,4,2,9,25,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,66##,TURNBERRY CRESCENT,Oakridge
2018,4,2,9,46,Public Safety - Fire,Prevention,FPB_General Inquiry Case,28##,W 18TH AV,Arbutus-Ridge
2018,4,2,9,57,ENG - Streets,Streets Operations,Pothole - Repair,##,E 49TH AV,Sunset
2018,4,2,9,58,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,9##,CHILCO ST,West End
2018,4,2,10,0,ENG - Streets,Streets Operations,Pothole - Repair,33##,E 54TH AV,Killarney
2018,4,2,10,4,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,37##,W 12TH AV,West Point Grey
2018,4,2,10,6,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,13##,E 27TH AV,Kensington-Cedar Cottage
2018,4,2,10,8,Public Safety - Fire,Prevention,Fire Reinspection Request for Firehall,26##,ALBERTA ST,Mount Pleasant
2018,4,2,10,11,ENG - Streets,Streets Operations,Street - Repair,12##,ROBSON ST,West End
2018,4,2,10,14,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,Intersection,CORNWALL AV and LARCH ST,Kitsilano
2018,4,2,10,19,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,11##,CARDERO ST,West End
2018,4,2,10,20,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,34##,E 53RD AV,Killarney
2018,4,2,10,20,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,64##,ST. GEORGE ST,Sunset
2018,4,2,10,21,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,47##,FAIRMONT ST,Renfrew-Collingwood
2018,4,2,10,21,ENG - Streets,Streets Operations,Homelessness/Transient Issue,300, - 399 E HASTINGS ST,Strathcona
2018,4,2,10,21,ENG - Water & Sewer,Sewers Operations,Sewer Manhole Issues,25##,LAKEWOOD DRIVE,Kensington-Cedar Cottage
2018,4,2,10,25,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,6##,PIPELINE ROAD,
2018,4,2,10,35,ENG - Streets,Streets Operations,Sidewalk - Repair,4##,E 10TH AV,Mount Pleasant
2018,4,2,10,38,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,Intersection,MARGUERITE ST and W 43RD AV,Kerrisdale
2018,4,2,10,49,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,12##,SE MARINE DRIVE,Sunset
2018,4,2,10,54,Public Safety - Fire,Prevention,FPB_General Inquiry Case,22##,MCGILL ST,Grandview-Woodland
2018,4,2,11,11,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,7##,RICHARDS ST,
2018,4,2,11,15,ENG - Streets,Streets Operations,Street - Surface Water Flooding,2##,E 18TH AV,Riley Park
2018,4,2,11,21,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,32##,ADANAC ST,Hastings-Sunrise
2018,4,2,11,26,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,12##,E 63RD AV,Sunset
2018,4,2,11,28,ENG - Streets,Streets Operations,Pothole - Repair,5##,E 63RD AV,Sunset
2018,4,2,11,30,ENG - Streets,Streets Operations,Homelessness/Transient Issue,0, - 0 GEORGIA VIADUCT,
2018,4,2,11,31,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,0, - 0 GEORGIA VIADUCT,
2018,4,2,11,34,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,3##,UNADDRESSED LOCATION,
2018,4,2,11,35,DBL - Inspections,Property Use,PUI Noise General Inquiry Case,26##,W 4TH AV,Kitsilano
2018,4,2,11,42,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,33##,W 44TH AV,Dunbar-Southlands
2018,4,2,11,47,ENG - Water & Sewer,Water Operations,Water Hydrant Issue,Intersection,CROMPTON ST and E KENT AV NORTH,Sunset
2018,4,2,11,48,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,8##,W 32ND AV,South Cambie
2018,4,2,11,48,DBL - Inspections,Property Use,PUI Noise Complaint Case,2##,E 7TH AV,
2018,4,2,11,53,ENG - Streets,Streets Operations,Pothole - Repair,3##,UNADDRESSED LOCATION,
2018,4,2,12,3,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,1##,GARDEN DRIVE,Grandview-Woodland
2018,4,2,12,8,ENG - Streets,Traffic and Electrical Operations,Street Light - Pole Repair,74##,INVERNESS ST,Sunset
2018,4,2,12,13,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,10##,BROUGHTON ST,West End
2018,4,2,12,22,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,Intersection,E 43RD AV and MAIN ST,Sunset
2018,4,2,12,25,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,3##,W BROADWAY,Mount Pleasant
2018,4,2,12,30,ENG - Streets,Streets Operations,Sidewalk - Repair,Intersection,KINGSWAY and MILLER ST,Kensington-Cedar Cottage
2018,4,2,12,32,ENG - Streets,Streets Operations,Pothole - Repair,Intersection,CAMBIE ST and WATER ST,Downtown
2018,4,2,12,34,ENG - Streets,Streets Operations,Street - Repair,Intersection,KINGSWAY and MILLER ST,Kensington-Cedar Cottage
2018,4,2,12,35,DBL - Inspections,Property Use,PUI Noise Complaint Case,27##,E PENDER ST,Hastings-Sunrise
2018,4,2,12,38,ENG - Streets,Streets Operations,Sidewalk - Repair,2##,E 18TH AV,Riley Park
2018,4,2,12,43,DBL - Inspections,Property Use,PUI Noise Complaint Case,21##,W 2ND AV,Kitsilano
2018,4,2,12,49,ENG - Streets,Streets Operations,Pothole - Repair,73##,ARGYLE ST,Victoria-Fraserview
2018,4,2,12,51,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,12##,E HASTINGS ST,Strathcona
2018,4,2,12,59,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,32##,CYPRESS ST,Shaughnessy
2018,4,2,13,3,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,8##,E 63RD AV,Sunset
2018,4,2,13,11,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,68##,CAMBIE ST,Oakridge
2018,4,2,13,31,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,43##,WELWYN ST,Kensington-Cedar Cottage
2018,4,2,13,34,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,13##,W 51ST AV,Oakridge
2018,4,2,13,35,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,24##,NAPIER ST,Hastings-Sunrise
2018,4,2,13,43,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,7##,E 57TH AV,Sunset
2018,4,2,13,48,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,5##,E 53RD AV,Sunset
2018,4,2,13,50,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,7##,E 53RD AV,Sunset
2018,4,2,13,52,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,9##,E 53RD AV,Sunset
2018,4,2,13,59,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,Intersection,MAPLE ST and W 20TH AV,Shaughnessy
2018,4,2,14,19,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,0, - 0 BURRARD BRIDGE,
2018,4,2,14,25,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,29##,W 31ST AV,Dunbar-Southlands
2018,4,2,14,28,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,50##,VICTORIA DRIVE,Kensington-Cedar Cottage
2018,4,2,14,41,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,16##,NANAIMO ST,Hastings-Sunrise
2018,4,2,14,41,ENG - Streets,Streets Operations,Street - Repair,25##,GRANT ST,Hastings-Sunrise
2018,4,2,14,56,ENG - Streets,Streets Operations,Pothole - Repair,66##,ARGYLE ST,Victoria-Fraserview
2018,4,2,15,4,DBL - Inspections,Property Use,PUI Noise Complaint Case,22##,W 15TH AV,Kitsilano
2018,4,2,15,9,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,15##,E 2ND AV,Grandview-Woodland
2018,4,2,15,9,ENG - Streets,Streets Operations,Streets - General Issues,3##,PRIOR ST,Strathcona
2018,4,2,15,10,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,10##,CLARK DRIVE,Strathcona
2018,4,2,15,12,ENG - Streets,Traffic and Electrical Operations,Street Light - Pole Repair,Intersection,HOMER ST and W CORDOVA ST,Downtown
2018,4,2,15,13,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,63##,CHESTER ST,Sunset
2018,4,2,15,13,ENG - Streets,Traffic and Electrical Operations,Street Light - Pole Repair,16##,HORNBY ST,Downtown
2018,4,2,15,13,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,15##,E 2ND AV,Grandview-Woodland
2018,4,2,15,14,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,63##,CHESTER ST,Sunset
2018,4,2,15,14,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,63##,CHESTER ST,Sunset
2018,4,2,15,15,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,16##,SEMLIN DRIVE,Grandview-Woodland
2018,4,2,15,20,ENG - Streets,Streets Operations,Pothole - Repair,45##,TODD ST,Renfrew-Collingwood
2018,4,2,15,29,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,88##,SELKIRK ST,Marpole
2018,4,2,15,34,ENG - Streets,Streets Operations,Pothole - Repair,4##,W 62ND AV,Marpole
2018,4,2,15,38,ENG - Streets,Streets Operations,Sidewalk - Repair,31##,W 32ND AV,Dunbar-Southlands
2018,4,2,15,40,Public Safety - Fire,Prevention,FPB_General Inquiry Case,18##,SPYGLASS PLACE,Fairview
2018,4,2,15,44,ENG - Streets,Streets Operations,Street - Surface Water Flooding,9##,BIDWELL ST,West End
2018,4,2,15,48,ENG - Streets,Streets Operations,Pothole - Repair,26##,E 29TH AV,Renfrew-Collingwood
2018,4,2,15,51,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,55##,YEW ST,Arbutus-Ridge
2018,4,2,15,59,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,17##,WOODLAND DRIVE,Grandview-Woodland
2018,4,2,16,6,ENG - Streets,Streets Operations,Street - Surface Water Flooding,5##,W 17TH AV,South Cambie
2018,4,2,16,15,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,9##,SCHOOL GREEN,Fairview
2018,4,2,16,17,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,7##,HAWKS AV,Strathcona
2018,4,2,16,17,ENG - Streets,Streets Operations,Pothole - Repair,16##,W GEORGIA ST,West End
2018,4,2,16,20,DBL - Inspections,Property Use,PUI Noise Complaint Case,28##,ASH ST,Fairview
2018,4,2,16,21,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,16##,BEACH AV,West End
2018,4,2,16,23,ENG - Streets,Streets Operations,Pothole - Repair,16##,ANDERSON ST,Fairview
2018,4,2,16,24,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,15##,E 62ND AV,Victoria-Fraserview
2018,4,2,16,31,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,13##,JERVIS ST,West End
2018,4,2,16,34,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,Intersection,CLARENDON ST and E 33RD AV,Renfrew-Collingwood
2018,4,2,16,51,ENG - Streets,Streets Operations,Pothole - Repair,28##,E 3RD AV,Hastings-Sunrise
2018,4,2,17,3,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,##,E 6TH AV,Mount Pleasant
2018,4,2,17,6,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,8##,BEACH AV,Downtown
2018,4,2,17,25,DBL - Inspections,Property Use,PUI Noise Complaint Case,31##,RIVERWALK AV,Killarney
2018,4,2,17,38,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,13##,W 11TH AV,Fairview
2018,4,2,17,38,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,33##,WILLOW ST,South Cambie
2018,4,2,17,43,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,34##,CYPRESS ST,Shaughnessy
2018,4,2,18,8,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,8##,E 28TH AV,Kensington-Cedar Cottage
2018,4,2,18,15,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,36##,COMMERCIAL ST,Kensington-Cedar Cottage
2018,4,2,18,22,DBL - Inspections,Building,Building Inspection Cancellation Case,16##,E 22ND AV,Kensington-Cedar Cottage
2018,4,2,18,50,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,3##,UNADDRESSED LOCATION,
2018,4,2,19,18,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,30##,SLOCAN ST,Renfrew-Collingwood
2018,4,2,19,30,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,16##,FRANCES ST,Grandview-Woodland
2018,4,2,20,13,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,33##,NAPIER ST,Hastings-Sunrise
2018,4,2,20,15,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,53##,RHODES ST,Renfrew-Collingwood
2018,4,2,20,18,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,11##,PENDRELL ST,West End
2018,4,2,20,42,DBL - Inspections,Property Use,PUI Noise Complaint Case,12##,COMMERCIAL DRIVE,Grandview-Woodland
2018,4,2,21,4,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,29##,E 16TH AV,Renfrew-Collingwood
2018,4,2,21,15,ENG - Streets,Streets Operations,Pothole - Repair,58##,BEATRICE ST,Victoria-Fraserview
2018,4,2,21,20,ENG - Streets,Streets Operations,Pothole - Repair,54##,OAK ST,South Cambie
2018,4,2,22,6,ENG - Streets,Streets Operations,Sidewalk - Repair,3##,E HASTINGS ST,Strathcona
2018,4,2,22,24,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,17##,PENDRELL ST,West End
2018,4,2,22,47,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,33##,E 45TH AV,Killarney
2018,4,2,23,0,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,17##,GLEN DRIVE,Strathcona
2018,4,2,23,36,DBL - Inspections,Property Use,PUI Noise Complaint Case,1##,W CORDOVA ST,Downtown
2018,4,3,7,7,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,5700, - 5899 PRINCE EDWARD ST,Sunset
