Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2017,10,12,11,8,ENG - Streets,Streets Operations,Street - Surface Water Flooding,2##,W BROADWAY,Mount Pleasant
2017,10,12,11,8,ENG - Streets,Streets Operations,Street - Surface Water Flooding,35##,W 41ST AV,Dunbar Southlands
2017,10,12,11,9,ENG - Streets,Streets Operations,Street - Surface Water Flooding,28##,W 31ST AV,Arbutus Ridge
2017,10,12,11,9,ENG - Streets,Streets Operations,Street - Surface Water Flooding,2900, - 3099 E KENT AV NORTH,Killarney
2017,10,12,11,10,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,3##,W 62ND AV,Marpole
2017,10,12,11,10,ENG - Streets,Streets Operations,Street - Surface Water Flooding,4400, - 4499 WALLACE ST,Dunbar Southlands
2017,10,12,11,12,ENG - Streets,Streets Operations,Street - Surface Water Flooding,1300, - 1399 W 59TH AV,Marpole
2017,10,12,11,12,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,DUNBAR ST and W 11TH AV,Kitsilano
2017,10,12,11,12,ENG - Streets,Streets Operations,Street - Surface Water Flooding,36##,SW MARINE DRIVE,Dunbar Southlands
2017,10,12,11,12,ENG - Streets,Streets Operations,Street - Surface Water Flooding,38##,QUESNEL DRIVE,Dunbar Southlands
2017,10,12,11,13,ENG - Streets,Streets Operations,Street - Surface Water Flooding,35##,W 40TH AV,Dunbar Southlands
2017,10,12,11,13,ENG - Streets,Streets Operations,Street - Surface Water Flooding,62##,DUNBAR ST,Dunbar Southlands
2017,10,12,11,14,ENG - Streets,Streets Operations,Sidewalk - Repair,21##,E 19TH AV,Kensington-Cedar Cottage
2017,10,12,11,14,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,5##,N RENFREW ST,Hastings-Sunrise
2017,10,12,11,15,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,ALMA ST and W 7TH AV,Kitsilano
2017,10,12,11,16,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,ALMA ST and W BROADWAY,Kitsilano
2017,10,12,11,16,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,25##,GLEN DRIVE,Mount Pleasant
2017,10,12,11,17,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,75##,ASHBURN ST,Victoria-Fraserview
2017,10,12,11,17,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,28##,MCGILL ST,Hastings-Sunrise
2017,10,12,11,19,ENG - Streets,Streets Operations,Street - Surface Water Flooding,32##,W 21ST AV,Dunbar Southlands
2017,10,12,11,19,ENG - Streets,Streets Operations,Street - Surface Water Flooding,27##,W 4TH AV,Kitsilano
2017,10,12,11,22,ENG - Streets,Streets Operations,Street - Surface Water Flooding,25##,W 16TH AV,Kitsilano
2017,10,12,11,22,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,Intersection,BLENHEIM ST and W 21ST AV,Dunbar Southlands
2017,10,12,11,22,ENG - Streets,Streets Operations,Street - Surface Water Flooding,8##,W PENDER ST,Downtown
2017,10,12,11,22,ENG - Streets,Streets Operations,Street - Surface Water Flooding,36##,W 50TH AV,Dunbar Southlands
2017,10,12,11,23,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,35##,W 39TH AV,Dunbar Southlands
2017,10,12,11,23,ENG - Streets,Streets Operations,Street - Surface Water Flooding,23##,W 36TH AV,Arbutus Ridge
2017,10,12,11,24,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,TRAFALGAR ST and VALLEY DRIVE and W 16TH AV,Kitsilano
2017,10,12,11,24,ENG - Streets,Streets Operations,Street - Repair,33##,CHURCH ST,Renfrew-Collingwood
2017,10,12,11,25,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,MACDONALD ST and W 22ND AV,Arbutus Ridge
2017,10,12,11,25,ENG - Streets,Traffic and Electrical Operations,Street Light - Pole Repair,Intersection,COURTENAY ST and W 16TH AV,Dunbar Southlands
2017,10,12,11,25,ENG - Streets,Streets Operations,Street - Surface Water Flooding,3##,E 32ND AV,Riley Park
2017,10,12,11,25,ENG - Streets,Streets Operations,Street - Surface Water Flooding,3##,UNADDRESSED LOCATION,
2017,10,12,11,26,ENG - Streets,Streets Operations,Street - Surface Water Flooding,34##,EAST BOULEVARD,Shaughnessy
2017,10,12,11,26,ENG - Streets,Streets Operations,Street - Surface Water Flooding,1500, - 1599 NANTON AV,Shaughnessy
2017,10,12,11,27,ENG - Streets,Streets Operations,Street - Surface Water Flooding,5##,W BROADWAY,Fairview
2017,10,12,11,28,ENG - Streets,Streets Operations,Street - Surface Water Flooding,5##,CARDERO ST,Downtown
2017,10,12,11,28,ENG - Streets,Streets Operations,Street - Surface Water Flooding,60##,EAST BOULEVARD,Kerrisdale
2017,10,12,11,28,ENG - Streets,Streets Operations,Street - Surface Water Flooding,16##,W BROADWAY,Fairview
2017,10,12,11,28,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,BLENHEIM ST and W 10TH AV,Kitsilano
2017,10,12,11,28,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,82##,VIVALDI PLACE,Killarney
2017,10,12,11,28,ENG - Streets,Streets Operations,Street - Surface Water Flooding,16##,CYPRESS ST,Kitsilano
2017,10,12,11,28,ENG - Streets,Streets Operations,Street - Surface Water Flooding,26##,VINE ST,Kitsilano
2017,10,12,11,28,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,DENMAN ST and PENDRELL ST,West End
2017,10,12,11,29,ENG - Streets,Streets Operations,Street - Surface Water Flooding,21##,W 42ND AV,Kerrisdale
2017,10,12,11,30,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,LAUREL ST and W 6TH AV,Fairview
2017,10,12,11,30,ENG - Streets,Streets Operations,Street - Surface Water Flooding,27##,W 13TH AV,Kitsilano
2017,10,12,11,31,ENG - Streets,Streets Operations,Street - Surface Water Flooding,4##,W BROADWAY,Mount Pleasant
2017,10,12,11,31,ENG - Streets,Streets Operations,Street - Surface Water Flooding,20##,W 62ND AV,Kerrisdale
2017,10,12,11,32,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,CAMBIE ST and W BROADWAY,Mount Pleasant
2017,10,12,11,32,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,BLENHEIM ST and W 28TH AV,Dunbar Southlands
2017,10,12,11,33,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,10##,W 42ND AV,Oakridge
2017,10,12,11,34,ENG - Streets,Streets Operations,Street - Surface Water Flooding,16##,W BROADWAY,Fairview
2017,10,12,11,35,ENG - Streets,Streets Operations,Street - Repair,27##,W 13TH AV,Kitsilano
2017,10,12,11,36,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,CAMBIE ST and W 12TH AV,Mount Pleasant
2017,10,12,11,36,ENG - Streets,Streets Operations,Street - Surface Water Flooding,20##,W 49TH AV,Kerrisdale
2017,10,12,11,36,ENG - Streets,Streets Operations,Street - Surface Water Flooding,6##,DENMAN ST,West End
2017,10,12,11,36,ENG - Streets,Streets Operations,Street - Surface Water Flooding,8##,HORNBY ST,Downtown
2017,10,12,11,36,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,MACDONALD ST and W 21ST AV,Arbutus Ridge
2017,10,12,11,36,ENG - Streets,Streets Operations,Street - Surface Water Flooding,25##,W 7TH AV,Kitsilano
2017,10,12,11,36,ENG - Streets,Streets Operations,Street - Surface Water Flooding,6##,LEG-IN-BOOT SQUARE,Fairview
2017,10,12,11,37,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,BEACH AV and BURRARD ST,Downtown
2017,10,12,11,38,ENG - Streets,Streets Operations,Street - Surface Water Flooding,35##,W 41ST AV,Dunbar Southlands
2017,10,12,11,40,ENG - Streets,Streets Operations,Street - Surface Water Flooding,25##,W 8TH AV,Kitsilano
2017,10,12,11,41,ENG - Streets,Streets Operations,Street - Surface Water Flooding,32##,W 14TH AV,Kitsilano
2017,10,12,11,42,ENG - Streets,Streets Operations,Street - Surface Water Flooding,17##,W 14TH AV,Fairview
2017,10,12,11,42,ENG - Streets,Streets Operations,Street - Surface Water Flooding,14##,W PENDER ST,Downtown
2017,10,12,11,42,ENG - Streets,Streets Operations,Street - Surface Water Flooding,42##,MAIN ST,Riley Park
2017,10,12,11,43,ENG - Streets,Streets Operations,Street - Surface Water Flooding,65##,MAPLE ST,Kerrisdale
2017,10,12,11,43,ENG - Solid Waste,Transfer and Landfill Operations,Transfer Station & Recycling - General Inquiries,54##,72nd Street,
2017,10,12,11,43,ENG - Streets,Streets Operations,Street - Surface Water Flooding,16##,W BROADWAY,Fairview
2017,10,12,11,46,ENG - Streets,Streets Operations,Street - Surface Water Flooding,16##,W BROADWAY,Fairview
2017,10,12,11,46,ENG - Streets,Streets Operations,Street - Surface Water Flooding,1##,W 12TH AV,Mount Pleasant
2017,10,12,11,47,ENG - Streets,Streets Operations,Street - Surface Water Flooding,20##,TRAFALGAR ST,Kitsilano
2017,10,12,11,47,ENG - Streets,Streets Operations,Street - Surface Water Flooding,12##,BURRARD ST,Downtown
2017,10,12,11,47,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,12##,E 17TH AV,Kensington-Cedar Cottage
2017,10,12,11,48,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,DAVIE ST and PACIFIC BOULEVARD,Downtown
2017,10,12,11,48,ENG - Streets,Streets Operations,Street - Surface Water Flooding,43##,MAIN ST,Riley Park
2017,10,12,11,49,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,Intersection,HEATHER ST and W 18TH AV,South Cambie
2017,10,12,11,49,ENG - Streets,Streets Operations,Street - Surface Water Flooding,3##,W BROADWAY,Mount Pleasant
2017,10,12,11,49,ENG - Streets,Streets Operations,Street - Surface Water Flooding,2##,E 1ST AV,Strathcona
2017,10,12,11,49,ENG - Streets,Streets Operations,Street - Surface Water Flooding,3##,W BROADWAY,Mount Pleasant
2017,10,12,11,49,ENG - Streets,Streets Operations,Street - Surface Water Flooding,1000, - 1099 CAMBIE ST,Downtown
2017,10,12,11,50,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,OAK ST and W 6TH AV,Fairview
2017,10,12,11,50,ENG - Streets,Streets Operations,Street - Surface Water Flooding,67##,MAPLE ST,Kerrisdale
2017,10,12,11,52,ENG - Streets,Streets Operations,Street - Surface Water Flooding,6##,W 22ND AV,South Cambie
2017,10,12,11,52,ENG - Streets,Streets Operations,Street - Surface Water Flooding,16##,W BROADWAY,Fairview
2017,10,12,11,53,ENG - Streets,Streets Operations,Street - Surface Water Flooding,14##,W 45TH AV,Oakridge
2017,10,12,11,53,ENG - Streets,Streets Operations,Street - Surface Water Flooding,13##,W 48TH AV,Oakridge
2017,10,12,11,53,ENG - Streets,Streets Operations,Street - Surface Water Flooding,6##,W 6TH AV,Fairview
2017,10,12,11,54,ENG - Streets,Streets Operations,Street - Surface Water Flooding,9##,W 28TH AV,South Cambie
2017,10,12,11,54,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,CARTIER ST and W 50TH AV,Oakridge
2017,10,12,11,55,ENG - Streets,Streets Operations,Street - Surface Water Flooding,20##,W 62ND AV,Kerrisdale
2017,10,12,11,55,ENG - Streets,Streets Operations,Street - Surface Water Flooding,24##,BAYSWATER ST,Kitsilano
2017,10,12,11,56,ENG - Streets,Streets Operations,Street - Repair,36##,SW MARINE DRIVE,Dunbar Southlands
2017,10,12,11,56,DBL - Inspections,Plumbing and Gas,Plumbing and Gas Inspection Cancellation Case,64##,QUEBEC ST,Sunset
2017,10,12,11,56,ENG - Streets,Streets Operations,Street - Surface Water Flooding,5##,HEATLEY AV,Strathcona
2017,10,12,11,57,ENG - Streets,Streets Operations,Street - Surface Water Flooding,5##,W BROADWAY,Fairview
2017,10,12,11,58,ENG - Streets,Streets Operations,Street - Surface Water Flooding,19##,W 1ST AV,Kitsilano
2017,10,12,11,59,ENG - Streets,Streets Operations,Street - Surface Water Flooding,9##,W BROADWAY,Fairview
2017,10,12,11,59,ENG - Streets,Streets Operations,Street - Surface Water Flooding,2##,ALEXANDER ST,Strathcona
2017,10,12,11,59,DBL - Inspections,Plumbing and Gas,Plumbing and Gas Inspection Cancellation Case,64##,QUEBEC ST,Sunset
2017,10,12,11,59,ENG - Streets,Streets Operations,Street - Surface Water Flooding,8##,W PENDER ST,Downtown
2017,10,12,11,59,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,DAVIE ST and DENMAN ST,West End
2017,10,12,12,0,ENG - Streets,Streets Operations,Street - Surface Water Flooding,900, - 999 W 58TH AV,Marpole
2017,10,12,12,0,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,OAK ST and W 32ND AV,South Cambie
2017,10,12,12,0,ENG - Water & Sewer,Sewers Operations,Sewer Manhole Issues,Intersection,MACDONALD ST and W 49TH AV,Kerrisdale
2017,10,12,12,1,ENG - Streets,Streets Operations,Street - Surface Water Flooding,1##,NELSON ST,Downtown
2017,10,12,12,1,ENG - Streets,Streets Operations,Street - Surface Water Flooding,19##,W 49TH AV,Kerrisdale
2017,10,12,12,1,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,COLUMBIA ST and W 23RD AV,Riley Park
2017,10,12,12,2,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,GRANVILLE ST and W 43RD AV,Oakridge
2017,10,12,12,2,ENG - Streets,Streets Operations,Street - Surface Water Flooding,3600, - 3899 W 50TH AV,Dunbar Southlands
2017,10,12,12,3,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,CAMBIE ST and W 6TH AV,Mount Pleasant
2017,10,12,12,4,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,W 37TH AV and WILLOW ST,South Cambie
2017,10,12,12,4,ENG - Streets,Streets Operations,Street - Surface Water Flooding,4##,HOWE ST,Downtown
2017,10,12,12,5,ENG - Streets,Streets Operations,Street - Surface Water Flooding,45##,MARGUERITE ST,Shaughnessy
2017,10,12,12,5,ENG - Streets,Streets Operations,Street - Surface Water Flooding,17##,W 37TH AV,Shaughnessy
2017,10,12,12,6,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,OAK ST and W 26TH AV,South Cambie
2017,10,12,12,6,ENG - Streets,Streets Operations,Street - Surface Water Flooding,48##,PRINCE EDWARD ST,Riley Park
2017,10,12,12,6,ENG - Streets,Streets Operations,Street - Surface Water Flooding,31##,W 13TH AV,Kitsilano
2017,10,12,12,7,ENG - Streets,Streets Operations,Street - Surface Water Flooding,17##,W 75TH AV,Marpole
2017,10,12,12,8,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,W 4TH AV and YUKON ST,Mount Pleasant
2017,10,12,12,8,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,W 2ND AV and W 4TH AV,Mount Pleasant
2017,10,12,12,8,ENG - Streets,Streets Operations,Street - Surface Water Flooding,1##,NELSON ST,Downtown
2017,10,12,12,8,ENG - Streets,Streets Operations,Street - Surface Water Flooding,65##,BLENHEIM ST,Kerrisdale
2017,10,12,12,9,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,Intersection,STAINSBURY AV and VICTORIA DRIVE,Kensington-Cedar Cottage
2017,10,12,12,9,ENG - Streets,Streets Operations,Street - Surface Water Flooding,16##,W 75TH AV,Marpole
2017,10,12,12,9,ENG - Streets,Streets Operations,Street - Surface Water Flooding,35##,W 39TH AV,Dunbar Southlands
2017,10,12,12,9,ENG - Streets,Streets Operations,Street - Surface Water Flooding,400, - 499 W 2ND AV,Mount Pleasant
2017,10,12,12,10,ENG - Streets,Streets Operations,Street - Surface Water Flooding,16##,W 75TH AV,Marpole
2017,10,12,12,11,ENG - Streets,Streets Operations,Street - Surface Water Flooding,3##,E 32ND AV,Riley Park
2017,10,12,12,11,ENG - Streets,Streets Operations,Street - Surface Water Flooding,3##,W BROADWAY,Mount Pleasant
2017,10,12,12,12,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,Intersection,MACDONALD ST and W 12TH AV,Kitsilano
2017,10,12,12,13,ENG - Streets,Streets Operations,Street - Surface Water Flooding,18##,QUEBEC ST,Mount Pleasant
2017,10,12,12,13,ENG - Streets,Streets Operations,Street - Surface Water Flooding,43##,OSLER ST,Shaughnessy
2017,10,12,12,14,ENG - Streets,Streets Operations,Street - Surface Water Flooding,14##,W 45TH AV,Oakridge
2017,10,12,12,15,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,W 37TH AV and WILLOW ST,South Cambie
2017,10,12,12,15,ENG - Streets,Streets Operations,Street - Surface Water Flooding,44##,ANGUS DRIVE,Shaughnessy
2017,10,12,12,15,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,HEMLOCK ST and W BROADWAY,Fairview
2017,10,12,12,16,ENG - Streets,Streets Operations,Street - Surface Water Flooding,6##,CITADEL PARADE,Downtown
2017,10,12,12,17,ENG - Streets,Streets Operations,Street - Surface Water Flooding,17##,ROBSON ST,West End
2017,10,12,12,18,ENG - Streets,Streets Operations,Street - Surface Water Flooding,10##,W 38TH AV,Shaughnessy
2017,10,12,12,19,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,E 33RD AV and SOMERVILLE ST,Kensington-Cedar Cottage
2017,10,12,12,19,ENG - Streets,Streets Operations,Street - Surface Water Flooding,9##,W 6TH AV,Fairview
2017,10,12,12,20,ENG - Streets,Streets Operations,Street - Surface Water Flooding,10##,W 54TH AV,Oakridge
2017,10,12,12,20,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,STATION ST and TERMINAL AV,Strathcona
2017,10,12,12,20,ENG - Streets,Streets Operations,Street - Surface Water Flooding,20##,BURRARD ST,Kitsilano
2017,10,12,12,23,ENG - Streets,Streets Operations,Street - Surface Water Flooding,8##,BURRARD ST,West End
2017,10,12,12,23,ENG - Streets,Streets Operations,Street - Surface Water Flooding,25##,E BROADWAY,Renfrew-Collingwood
2017,10,12,12,24,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,22##,E 54TH AV,Victoria-Fraserview
2017,10,12,12,25,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,ANGUS DRIVE and W 29TH AV,Shaughnessy
2017,10,12,12,26,ENG - Streets,Streets Operations,Streets - General Issues,10##,W 54TH AV,Oakridge
2017,10,12,12,26,ENG - Streets,Streets Operations,Street - Surface Water Flooding,56##,OAK ST,South Cambie
2017,10,12,12,27,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,NANTON AV and OSLER ST,Shaughnessy
2017,10,12,12,27,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,14##,CONNAUGHT DRIVE,Shaughnessy
2017,10,12,12,27,ENG - Streets,Streets Operations,Street - Surface Water Flooding,20##,W 62ND AV,Kerrisdale
2017,10,12,12,28,ENG - Streets,Streets Operations,Street - Surface Water Flooding,##,NELSON ST,Downtown
2017,10,12,12,29,ENG - Streets,Streets Operations,Street - Surface Water Flooding,14##,CONNAUGHT DRIVE,Shaughnessy
2017,10,12,12,29,ENG - Streets,Streets Operations,Street - Surface Water Flooding,11##,W 32ND AV,Shaughnessy
2017,10,12,12,29,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,PACIFIC ST and RICHARDS ST,Downtown
2017,10,12,12,29,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,CONTINENTAL ST and GRANVILLE ST and ROLSTON ST,Downtown
2017,10,12,12,30,ENG - Streets,Streets Operations,Street - Repair,14##,CONNAUGHT DRIVE,Shaughnessy
2017,10,12,12,32,ENG - Streets,Streets Operations,Street - Surface Water Flooding,41##,PRINCE ALBERT ST,Kensington-Cedar Cottage
2017,10,12,12,33,ENG - Streets,Streets Operations,Street - Surface Water Flooding,43##,OAK ST,Shaughnessy
2017,10,12,12,33,ENG - Streets,Streets Operations,Street - Surface Water Flooding,3##,W 2ND AV,Mount Pleasant
2017,10,12,12,33,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,8##,W 60TH AV,Marpole
2017,10,12,12,34,ENG - Streets,Streets Operations,Street - Surface Water Flooding,17##,W 75TH AV,Marpole
2017,10,12,12,35,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,5##,TAYLOR ST,Downtown
2017,10,12,12,35,ENG - Streets,Streets Operations,Street - Surface Water Flooding,14##,E PENDER ST,Grandview-Woodland
2017,10,12,12,36,ENG - Streets,Streets Operations,Street - Surface Water Flooding,1900, - 1999 E 8TH AV,Grandview-Woodland
2017,10,12,12,37,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,COMMERCIAL DRIVE and E 4TH AV,Grandview-Woodland
2017,10,12,12,38,ENG - Streets,Streets Operations,Pothole - Repair,5##,W HASTINGS ST,Downtown
2017,10,12,12,39,ENG - Streets,Streets Operations,Street - Surface Water Flooding,3100, - 3199 W 13TH AV,Kitsilano
2017,10,12,12,41,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,34##,BALACLAVA ST,Arbutus Ridge
2017,10,12,12,41,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,CARRALL ST and KEEFER PLACE and KEEFER ST,Downtown
2017,10,12,12,41,ENG - Water & Sewer,Sewers Operations,Sewer Manhole Issues,16##,W 75TH AV,Marpole
2017,10,12,12,42,ENG - Streets,Streets Operations,Street - Surface Water Flooding,44##,ANGUS DRIVE,Shaughnessy
2017,10,12,12,42,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,E 43RD AV and PRINCE ALBERT ST,Sunset
2017,10,12,12,46,ENG - Streets,Streets Operations,Street - Surface Water Flooding,5##,E 30TH AV,Riley Park
2017,10,12,12,47,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,27##,E 1ST AV,Hastings-Sunrise
2017,10,12,12,50,ENG - Water & Sewer,Sewers Operations,Sewer Manhole Issues,8600, - 8699 ANGUS DRIVE,Marpole
2017,10,12,12,51,ENG - Water & Sewer,Sewers Operations,Sewer Manhole Issues,Intersection,ANGUS DRIVE and W 75TH AV,Marpole
2017,10,12,12,51,ENG - Streets,Streets Operations,Street - Surface Water Flooding,17##,BARCLAY ST,West End
2017,10,12,12,52,ENG - Streets,Streets Operations,Street - Surface Water Flooding,1700, - 1799 W 75TH AV,Marpole
2017,10,12,12,53,ENG - Streets,Streets Operations,Street - Surface Water Flooding,31##,W 11TH AV,Kitsilano
2017,10,12,12,57,ENG - Water & Sewer,Sewers Operations,Sewer Manhole Issues,32##,W 21ST AV,Dunbar Southlands
2017,10,12,13,1,ENG - Streets,Streets Operations,Street - Surface Water Flooding,34##,QUESNEL DRIVE,Dunbar Southlands
2017,10,12,13,3,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,W 18TH AV and WILLOW ST,South Cambie
2017,10,12,13,3,ENG - Streets,Streets Operations,Street - Surface Water Flooding,26##,CLARK DRIVE,Kensington-Cedar Cottage
2017,10,12,13,5,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,87##,CARTIER ST,Marpole
2017,10,12,13,6,ENG - Streets,Traffic and Electrical Operations,Street Light - Pole Repair,Intersection,LAKEWOOD DRIVE and PANDORA ST,Grandview-Woodland
2017,10,12,13,7,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,Intersection,W 18TH AV and WILLOW ST,South Cambie
2017,10,12,13,9,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,N VICTORIA DRIVE and POWELL ST and VICTORIA DRIVE,Grandview-Woodland
2017,10,12,13,11,ENG - Streets,Streets Operations,Street - Surface Water Flooding,11##,RAYMUR AV,Strathcona
2017,10,12,13,13,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,1##,W 1ST AV,Mount Pleasant
2017,10,12,13,17,ENG - Streets,Streets Operations,Street - Surface Water Flooding,4200, - 4299 OSLER ST,Shaughnessy
2017,10,12,13,20,ENG - Streets,Streets Operations,Street - Surface Water Flooding,10##,CAMBIE ST,Downtown
2017,10,12,13,21,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,20##,E 51ST AV,Victoria-Fraserview
2017,10,12,13,21,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,28##,W 16TH AV,Arbutus Ridge
2017,10,12,13,22,ENG - Streets,Streets Operations,Street - Surface Water Flooding,35##,W 39TH AV,Dunbar Southlands
2017,10,12,13,22,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,2800, - 2899 W 16TH AV,Arbutus Ridge
2017,10,12,13,23,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,18##,BAYSWATER ST,Kitsilano
2017,10,12,13,24,ENG - Streets,Streets Operations,Street - Surface Water Flooding,3000, - 3099 W 12TH AV,Kitsilano
2017,10,12,13,25,ENG - Streets,Streets Operations,Sidewalk - Repair,42##,PERRY ST,Kensington-Cedar Cottage
2017,10,12,13,25,ENG - Streets,Streets Operations,Street - Surface Water Flooding,17##,BARCLAY ST,West End
2017,10,12,13,25,ENG - Streets,Streets Operations,Street - Surface Water Flooding,77##,ADERA ST,Marpole
2017,10,12,13,27,ENG - Streets,Streets Operations,Street - Surface Water Flooding,35##,W 39TH AV,Dunbar Southlands
2017,10,12,13,28,ENG - Streets,Streets Operations,Street - Surface Water Flooding,44##,PUGET DRIVE,Arbutus Ridge
2017,10,12,13,33,ENG - Streets,Streets Operations,Street - Surface Water Flooding,42##,SELKIRK ST,Shaughnessy
2017,10,12,13,33,ENG - Streets,Streets Operations,Street - Surface Water Flooding,2##,E 1ST AV,Strathcona
2017,10,12,13,39,ENG - Streets,Streets Operations,Street - Surface Water Flooding,9##,W 38TH AV,South Cambie
2017,10,12,13,40,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,OSLER ST and W 37TH AV,Shaughnessy
2017,10,12,13,41,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,7##,W 69TH AV,Marpole
2017,10,12,13,43,ENG - Streets,Streets Operations,Street - Surface Water Flooding,45##,MAIN ST,Riley Park
2017,10,12,13,46,ENG - Streets,Streets Operations,Pothole - Repair,8##,E 22ND AV,Kensington-Cedar Cottage
2017,10,12,13,46,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,OSLER ST and W KING EDWARD AV,Shaughnessy
2017,10,12,13,47,ENG - Streets,Streets Operations,Street - Surface Water Flooding,32##,W 21ST AV,Dunbar Southlands
2017,10,12,13,48,ENG - Streets,Streets Operations,Street - Surface Water Flooding,3##,W 16TH AV,Mount Pleasant
2017,10,12,13,49,DBL - Inspections,Building,Building Inspection Cancellation Case,1##,ONTARIO PLACE,Sunset
2017,10,12,13,49,ENG - Water & Sewer,Sewers Operations,Sewer Manhole Issues,9##,W 28TH AV,South Cambie
2017,10,12,13,49,ENG - Streets,Streets Operations,Street - Surface Water Flooding,18##,W 58TH AV,Kerrisdale
2017,10,12,13,50,ENG - Streets,Streets Operations,Pothole - Repair,46##,W 16TH AV,West Point Grey
2017,10,12,13,51,ENG - Streets,Streets Operations,Street - Surface Water Flooding,34##,ST. GEORGE ST,Riley Park
2017,10,12,13,59,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,Intersection,E 32ND AV and PRINCE ALBERT ST,Kensington-Cedar Cottage
2017,10,12,14,1,ENG - Streets,Streets Operations,Street - Surface Water Flooding,1000, - 1099 E 57TH AV,Sunset
2017,10,12,14,2,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,13##,SW MARINE DRIVE,Marpole
2017,10,12,14,3,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,1500, - 1599 W 71ST AV,Marpole
