Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2018,10,1,9,31,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,34##,W 7TH AV,Kitsilano
2018,10,1,9,31,ENG - Water & Sewer,Waterworks Operations,Water Service Turn On/Off Request,34##,W 7TH AV,Kitsilano
2018,10,1,9,38,ENG - Streets,Streets Operations,Sidewalk - Repair,7##,WOODLAND DRIVE,Grandview-Woodland
2018,10,1,9,40,ENG - Water & Sewer,Waterworks Operations,Water Service Turn On/Off Request,48##,TRAFALGAR ST,Arbutus-Ridge
2018,10,1,9,45,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,12##,RAYMUR AV,Strathcona
2018,10,1,9,46,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Pole Repair,Intersection,MAPLE ST and W 12TH AV,Kitsilano
2018,10,1,9,54,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,83##,ADERA ST,Marpole
2018,10,1,9,55,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,69##,CHURCHILL ST,Kerrisdale
2018,10,1,9,56,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,MAPLE ST and W 12TH AV,Kitsilano
2018,10,1,9,57,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,1##,W 1ST AV,Mount Pleasant
2018,10,1,10,9,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,3800, - 3899 W 14TH AV,West Point Grey
2018,10,1,10,11,DBL - Inspections,Property Use,PUI Noise Complaint Case,11##,BURNABY ST,West End
2018,10,1,10,11,ENG - Water & Sewer,Waterworks Operations,Water General Work Request,13##,E PENDER ST,Grandview-Woodland
2018,10,1,10,19,ENG - Streets,Streets Operations,Street - Surface Water Flooding,23##,E BROADWAY,Grandview-Woodland
2018,10,1,10,19,Public Safety - Fire,Prevention,FPB_General Inquiry Case,36##,BORHAM CRESCENT,Killarney
2018,10,1,10,23,ENG - Streets,Streets Operations,Street - Repair,8##,E 32ND AV,Kensington-Cedar Cottage
2018,10,1,10,28,ENG - Streets,Streets Operations,Street - Surface Water Flooding,27##,DUKE ST,Renfrew-Collingwood
2018,10,1,10,32,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,31##,W 3RD AV,Kitsilano
2018,10,1,10,36,DBL - Inspections,Property Use,PUI General Inquiry Case,32##,W 10TH AV,Kitsilano
2018,10,1,10,37,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,6##,W 31ST AV,South Cambie
2018,10,1,10,41,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,2##,E 44TH AV,Sunset
2018,10,1,10,47,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,Intersection,E 33RD AV and ROSS ST,Kensington-Cedar Cottage
2018,10,1,10,50,ENG - Water & Sewer,Waterworks Operations,Water Service Turn On/Off Request,11##,E PENDER ST,Strathcona
2018,10,1,10,52,DBL - Licensing & Animal Services,License Office,Gone Out of Business Case,61##,ROSS ST,Sunset
2018,10,1,10,57,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,32##,W 16TH AV,Arbutus-Ridge
2018,10,1,11,4,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,1##,E 8TH AV,Mount Pleasant
2018,10,1,11,5,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,##,E 8TH AV,Mount Pleasant
2018,10,1,11,6,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,##,E 8TH AV,Mount Pleasant
2018,10,1,11,15,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,15##,E 26TH AV,Kensington-Cedar Cottage
2018,10,1,11,17,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,24##,SEMLIN DRIVE,Grandview-Woodland
2018,10,1,11,17,ENG - Streets,Streets Operations,Street - Surface Water Flooding,26##,DUKE ST,Renfrew-Collingwood
2018,10,1,11,18,ENG - Streets,Streets Operations,Street - Surface Water Flooding,15##,SE MARINE DRIVE,Victoria-Fraserview
2018,10,1,11,20,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,29##,W 31ST AV,Dunbar-Southlands
2018,10,1,11,21,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,25##,COLLINGWOOD ST,Kitsilano
2018,10,1,11,30,ENG - Water & Sewer,Waterworks Operations,Water Service Locate Request,36##,CAMBIE ST,Riley Park
2018,10,1,11,31,ENG - Streets,Streets Operations,Pothole - Repair,33##,QUEENS AV,Renfrew-Collingwood
2018,10,1,11,36,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,21##,MCLEAN DRIVE,Grandview-Woodland
2018,10,1,11,43,ENG - Water & Sewer,Waterworks Operations,Water Service Locate Request,18##,W 34TH AV,Shaughnessy
2018,10,1,11,43,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,21##,E 4TH AV,Grandview-Woodland
2018,10,1,11,50,ENG - Water & Sewer,Waterworks Operations,Water Service Turn On/Off Request,1##,DUNLEVY AV,Strathcona
2018,10,1,11,51,Public Safety - Fire,Prevention,FPB_General Inquiry Case,4##,W 12TH AV,Mount Pleasant
2018,10,1,11,51,ENG - Streets,Streets Operations,Street - Surface Water Flooding,6##,W 70TH AV,Marpole
2018,10,1,11,52,ENG - Streets,Streets Operations,Street - Surface Water Flooding,36##,COMMERCIAL ST,Kensington-Cedar Cottage
2018,10,1,11,53,ENG - Streets,Streets Operations,Street - Surface Water Flooding,86##,ASH ST,Marpole
2018,10,1,11,54,ENG - Streets,Streets Operations,Street - Surface Water Flooding,34##,COMMERCIAL ST,Kensington-Cedar Cottage
2018,10,1,11,56,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,6##,W 31ST AV,South Cambie
2018,10,1,11,59,ENG - Streets,Streets Operations,Street - Surface Water Flooding,34##,COMMERCIAL ST,Kensington-Cedar Cottage
2018,10,1,12,0,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,87##,CARTIER ST,Marpole
2018,10,1,12,1,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,18##,TRIUMPH ST,Grandview-Woodland
2018,10,1,12,1,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,21##,E 61ST AV,Victoria-Fraserview
2018,10,1,12,2,ENG - Streets,Streets Operations,Street - Surface Water Flooding,34##,CELTIC AV,Dunbar-Southlands
2018,10,1,12,3,ENG - Streets,Streets Operations,Street - Surface Water Flooding,12##,E 23RD AV,Kensington-Cedar Cottage
2018,10,1,12,4,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,31##,ONTARIO ST,Mount Pleasant
2018,10,1,12,4,ENG - Streets,Streets Operations,Street - Surface Water Flooding,34##,CELTIC AV,Dunbar-Southlands
2018,10,1,12,27,DBL - Inspections,Building,Building Inspection Cancellation Case,17##,E 46TH AV,Victoria-Fraserview
2018,10,1,12,29,ENG - Streets,Streets Operations,Street - Surface Water Flooding,36##,W 4TH AV,Kitsilano
2018,10,1,12,32,ENG - Streets,Streets Operations,Street - Surface Water Flooding,5##,UNION ST,Strathcona
2018,10,1,12,38,ENG - Streets,Streets Operations,Sidewalk - Repair,2##,DAVIE ST,Downtown
2018,10,1,12,54,Public Safety - Fire,Prevention,FPB_General Inquiry Case,10##,SW MARINE DRIVE,Marpole
2018,10,1,13,3,ENG - Streets,Streets Operations,Homelessness/Transient Issue,14##,VICTORIA DRIVE,Grandview-Woodland
2018,10,1,13,8,ENG - Streets,Streets Operations,Streets - General Issues,5##,E 20TH AV,Riley Park
2018,10,1,13,11,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,4200, - 4299 KAMLOOPS ST,Renfrew-Collingwood
2018,10,1,13,19,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,E 12TH AV and HEBB AV and RENFREW ST,Renfrew-Collingwood
2018,10,1,13,21,ENG - Streets,Streets Operations,Sidewalk - Repair,Intersection,DENMAN ST and MORTON AV,West End
2018,10,1,13,24,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,35##,W 26TH AV,Dunbar-Southlands
2018,10,1,13,33,ENG - Streets,Streets Operations,Sidewalk - Repair,58##,LANARK ST,Victoria-Fraserview
2018,10,1,13,34,ENG - Streets,Streets Operations,Street - Surface Water Flooding,46##,W 9TH AV,West Point Grey
2018,10,1,13,39,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,43##,MAIN ST,Riley Park
2018,10,1,13,40,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,26##,E GEORGIA ST,Hastings-Sunrise
2018,10,1,13,43,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,77##,GRANVILLE ST,Marpole
2018,10,1,13,44,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,1##,KEEFER PLACE,Downtown
2018,10,1,13,49,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,18##,E 50TH AV,Victoria-Fraserview
2018,10,1,13,50,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,1##,KEEFER ST,Downtown
2018,10,1,13,52,ENG - Streets,Streets Operations,Sidewalk - Repair,31##,E 54TH AV,Killarney
2018,10,1,13,54,Public Safety - Fire,Prevention,FPB_General Inquiry Case,16##,E BROADWAY,Kensington-Cedar Cottage
2018,10,1,13,59,ENG - Streets,Streets Operations,Street - Surface Water Flooding,14##,E 22ND AV,Kensington-Cedar Cottage
2018,10,1,14,7,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,11##,LAMEY'S MILL ROAD,Fairview
2018,10,1,14,16,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,6##,RICHARDS ST,Downtown
2018,10,1,14,24,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,53##,JOYCE ST,Renfrew-Collingwood
2018,10,1,14,25,ENG - Streets,Streets Operations,Street - Surface Water Flooding,12##,E 23RD AV,Kensington-Cedar Cottage
2018,10,1,14,35,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,E 43RD AV and FLEMING ST,Victoria-Fraserview
2018,10,1,14,38,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,2300, - 2499 KINGSWAY,Renfrew-Collingwood
2018,10,1,14,40,Public Safety - Fire,Prevention,Fire Reinspection Request for Inspector,21##,CORNWALL AV,Kitsilano
2018,10,1,14,43,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,48##,NW MARINE DRIVE,
2018,10,1,14,46,ENG - Streets,Streets Operations,Homelessness/Transient Issue,1##,W 8TH AV,Mount Pleasant
2018,10,1,15,1,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,14##,HARWOOD ST,West End
2018,10,1,15,3,ENG - Streets,Streets Operations,Sidewalk - Repair,4##,E 30TH AV,Riley Park
2018,10,1,15,9,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,15##,BEACH AV,West End
2018,10,1,15,14,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,43##,W 9TH AV,West Point Grey
2018,10,1,15,18,ENG - Streets,Streets Operations,Street - Repair,4##,E 30TH AV,Riley Park
2018,10,1,15,19,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,20##,E 39TH AV,Kensington-Cedar Cottage
2018,10,1,15,21,ENG - Streets,Streets Operations,Street - Repair,11##,E 23RD AV,Kensington-Cedar Cottage
2018,10,1,15,23,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,26##,DUNDAS ST,Hastings-Sunrise
2018,10,1,15,27,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,25##,W 5TH AV,Kitsilano
2018,10,1,15,30,ENG - Water & Sewer,Waterworks Operations,Water General Inquiry,27##,E 6TH AV,Hastings-Sunrise
2018,10,1,15,35,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,25##,E 6TH AV,Hastings-Sunrise
2018,10,1,15,40,ENG - Streets,Streets Operations,Sidewalk - Repair,5100, - 5299 FAIRMONT ST,Renfrew-Collingwood
2018,10,1,15,42,ENG - Streets,Streets Operations,Homelessness/Transient Issue,2##,UNION ST,Strathcona
2018,10,1,16,0,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,7##,W 8TH AV,Fairview
2018,10,1,16,1,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,5##,E 6TH AV,Mount Pleasant
2018,10,1,16,8,ENG - Streets,Streets Operations,Homelessness/Transient Issue,10##,GRANVILLE ST,Downtown
2018,10,1,16,30,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,29##,E 22ND AV,Renfrew-Collingwood
2018,10,1,16,40,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,16##,FRANCES ST,Grandview-Woodland
2018,10,1,16,45,ENG - Water & Sewer,Sewers Operations,Sewer Manhole Issues,Intersection,MARINASIDE CRESCENT and NELSON ST and PACIFIC BOULEVARD,Downtown
2018,10,1,16,47,ENG - Streets,Streets Operations,Street - Repair,35##,POINT GREY ROAD,Kitsilano
2018,10,1,16,47,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,56##,TRAFALGAR ST,Arbutus-Ridge
2018,10,1,16,57,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,11##,W 10TH AV,Fairview
2018,10,1,17,7,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,10##,GRANVILLE ST,Downtown
2018,10,1,17,13,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,22##,W KING EDWARD AV,Arbutus-Ridge
2018,10,1,17,35,ENG - Water & Sewer,Waterworks Operations,Water Service Locate Request,29##,YEW ST,Kitsilano
2018,10,1,17,35,ENG - Streets,Streets Operations,Sidewalk - Repair,67##,MARGUERITE ST,Kerrisdale
2018,10,1,17,41,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,16##,W 6TH AV,Fairview
2018,10,1,17,49,ENG - Streets,Streets Operations,Street - Repair,22##,W 33RD AV,Arbutus-Ridge
2018,10,1,17,53,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,7##,E 41ST AV,Sunset
2018,10,1,17,55,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,7##,E 41ST AV,Sunset
2018,10,1,18,2,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,10##,W 26TH AV,Shaughnessy
2018,10,1,18,6,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,60##,ROSS ST,Sunset
2018,10,1,18,12,ENG - Streets,Streets Operations,Sidewalk - Repair,14##,E 22ND AV,Kensington-Cedar Cottage
2018,10,1,18,20,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,27##,WAVERLEY AV,Victoria-Fraserview
2018,10,1,18,26,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,15##,W 35TH AV,Shaughnessy
2018,10,1,18,31,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,11##,LAKEWOOD DRIVE,Grandview-Woodland
2018,10,1,18,35,ENG - Streets,Streets Operations,Sidewalk - Repair,11##,NELSON ST,West End
2018,10,1,18,48,DBL - Inspections,Property Use,PUI Noise Complaint Case,32##,GRAVELEY ST,Hastings-Sunrise
2018,10,1,18,56,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,15##,E 13TH AV,Kensington-Cedar Cottage
2018,10,1,19,4,DBL - Inspections,Property Use,PUI Noise Complaint Case,2##,W BROADWAY,Mount Pleasant
2018,10,1,19,12,ENG - Streets,Streets Operations,Sidewalk - Repair,50##,SOMERVILLE ST,Kensington-Cedar Cottage
2018,10,1,19,12,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,25##,E 27TH AV,Renfrew-Collingwood
2018,10,1,19,26,DBL - Inspections,Property Use,PUI Noise Complaint Case,28##,GRANT ST,Hastings-Sunrise
2018,10,1,19,30,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,29##,HIGHBURY ST,West Point Grey
2018,10,1,19,30,ENG - Streets,Streets Operations,Pothole - Repair,2##,E 20TH AV,Riley Park
2018,10,1,19,40,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,20##,WILLIAM ST,Grandview-Woodland
2018,10,1,19,51,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,24##,LAUREL ST,Fairview
2018,10,1,19,54,ENG - Streets,Streets Operations,Street - Repair,4##,INDUSTRIAL AV,Strathcona
2018,10,1,20,10,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,21##,E 29TH AV,Kensington-Cedar Cottage
2018,10,1,20,33,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,39##,W 34TH AV,Dunbar-Southlands
2018,10,1,20,35,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,24##,DISCOVERY ST,West Point Grey
2018,10,1,20,47,ENG - Streets,Streets Operations,Sidewalk - Repair,36##,W 22ND AV,Dunbar-Southlands
2018,10,1,20,49,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,32##,WILLOW ST,South Cambie
2018,10,1,20,52,ENG - Streets,Streets Operations,Pothole - Repair,36##,E 22ND AV,Renfrew-Collingwood
2018,10,1,20,52,ENG - Streets,Streets Operations,Sidewalk - Repair,36##,E 22ND AV,Renfrew-Collingwood
2018,10,1,20,56,ENG - Streets,Streets Operations,Sidewalk - Repair,36##,E 22ND AV,Renfrew-Collingwood
2018,10,1,21,0,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,33##,WELLINGTON AV,Renfrew-Collingwood
2018,10,1,21,17,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,7##,E 18TH AV,Kensington-Cedar Cottage
2018,10,1,21,27,DBL - Inspections,Property Use,PUI Noise Complaint Case,4##,MAIN ST,Strathcona
2018,10,1,21,40,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,20##,WILLIAM ST,Grandview-Woodland
2018,10,1,21,40,ENG - Streets,Streets Operations,Sidewalk - Repair,13##,W 41ST AV,Shaughnessy
2018,10,1,21,41,ENG - Streets,Streets Operations,Homelessness/Transient Issue,17##,ROBSON ST,West End
2018,10,1,21,41,ENG - Streets,Streets Operations,Pothole - Repair,15##,E KING EDWARD AV,Kensington-Cedar Cottage
2018,10,1,21,46,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,Intersection,PUGET DRIVE and W 20TH AV,Arbutus-Ridge
2018,10,1,22,4,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,30##,ALMA ST,West Point Grey
2018,10,1,22,9,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,2900, - 2999 ALMA ST,Kitsilano
2018,10,1,22,11,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,3700, - 3799 W 14TH AV,West Point Grey
2018,10,1,22,14,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,37##,W 15TH AV,West Point Grey
2018,10,1,22,16,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,44##,NANAIMO ST,Kensington-Cedar Cottage
2018,10,1,22,17,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,Intersection,PUGET DRIVE and W 20TH AV,Arbutus-Ridge
2018,10,1,22,18,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,Intersection,PUGET DRIVE and W 20TH AV,Arbutus-Ridge
2018,10,1,22,19,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,11##,FRANKLIN ST,Strathcona
2018,10,1,22,31,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,7##,E 18TH AV,Kensington-Cedar Cottage
2018,10,1,22,36,ENG - Streets,Streets Operations,Street - Surface Water Flooding,7##,E 18TH AV,Kensington-Cedar Cottage
2018,10,1,22,42,DBL - Inspections,Property Use,PUI Noise Complaint Case,##,W GEORGIA ST,Downtown
2018,10,1,23,12,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,34##,GRANDVIEW HIGHWAY,Renfrew-Collingwood
2018,10,2,1,7,ENG - Streets,Streets Operations,Street - Repair,8##,GORE AV,Strathcona
2018,10,2,6,25,DBL - Inspections,Property Use,PUI Noise Complaint Case,1##,E CORDOVA ST,Downtown
2018,10,2,7,8,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,31##,ARBUTUS ST,Kitsilano
2018,10,2,7,16,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,38##,W 14TH AV,West Point Grey
2018,10,2,7,30,DBL - Inspections,Property Use,PUI Noise Complaint Case,1##,W CORDOVA ST,Downtown
2018,10,2,7,30,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,37##,QUEBEC ST,Riley Park
2018,10,2,7,35,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,Intersection,FRANKLIN ST and WOODLAND DRIVE,Grandview-Woodland
2018,10,2,7,39,DBL - Inspections,Property Use,PUI Noise Complaint Case,62##,CAMBIE ST,Oakridge
2018,10,2,7,40,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,Intersection,FRANKLIN ST and WOODLAND DRIVE,Grandview-Woodland
2018,10,2,7,40,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,1##,W 1ST AV,Mount Pleasant
2018,10,2,7,43,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,57##,VICTORIA DRIVE,Victoria-Fraserview
2018,10,2,8,0,ENG - Water & Sewer,Waterworks Operations,Water General Inquiry,34##,W 7TH AV,Kitsilano
2018,10,2,8,4,ENG - Streets,Streets Operations,Homelessness/Transient Issue,10##,SEYMOUR ST,Downtown
2018,10,2,8,10,ENG - Streets,Streets Operations,Pothole - Repair,4##,HOWE ST,Downtown
2018,10,2,8,16,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,84##,JELLICOE ST,Killarney
2018,10,2,8,18,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,4##,W 8TH AV,Mount Pleasant
2018,10,2,8,23,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,46##,NANAIMO ST,Renfrew-Collingwood
2018,10,2,8,25,DBL - Inspections,Property Use,PUI Noise Complaint Case,11##,ROBSON ST,West End
2018,10,2,8,42,ENG - Streets,Streets Operations,Streets - General Issues,11##,HARO ST,West End
2018,10,2,8,43,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,24##,E HASTINGS ST,Hastings-Sunrise
