Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2018,9,1,12,20,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,74##,KNIGHT ST,Victoria-Fraserview
2018,9,1,12,20,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,16##,E 59TH AV,Victoria-Fraserview
2018,9,1,12,21,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,16##,E 59TH AV,Victoria-Fraserview
2018,9,1,12,22,ENG - Streets,Streets Operations,Homelessness/Transient Issue,5##,CARRALL ST,Downtown
2018,9,1,12,24,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,17##,NASSAU DRIVE,Victoria-Fraserview
2018,9,1,12,25,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,Intersection,KINGSWAY and VICTORIA DRIVE,Kensington-Cedar Cottage
2018,9,1,12,30,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,41##,ST. CATHERINES ST,Kensington-Cedar Cottage
2018,9,1,12,30,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,25##,E 3RD AV,Hastings-Sunrise
2018,9,1,12,38,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,7##,GRANVILLE ST,Downtown
2018,9,1,12,39,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,1##,E 41ST AV,Riley Park
2018,9,1,12,52,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,30##,E 45TH AV,Killarney
2018,9,1,13,3,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,29##,FIR ST,Fairview
2018,9,1,13,4,ENG - Streets,Streets Operations,Homelessness/Transient Issue,15##,E 22ND AV,Kensington-Cedar Cottage
2018,9,1,13,23,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,63##,CYPRESS ST,Kerrisdale
2018,9,1,13,27,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,11##,NELSON ST,West End
2018,9,1,13,27,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,3##,E 16TH AV,Riley Park
2018,9,1,13,51,ENG - Streets,Streets Operations,Homelessness/Transient Issue,3##,POWELL ST,Strathcona
2018,9,1,13,59,ENG - Water & Sewer,Waterworks Operations,Water Hydrant Issue,1##,KEEFER ST,Downtown
2018,9,1,14,0,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,59##,ROSS ST,Sunset
2018,9,1,14,19,ENG - Streets,Streets Operations,Homelessness/Transient Issue,12##,SEYMOUR ST,Downtown
2018,9,1,14,25,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,52##,KERSLAND DRIVE,Riley Park
2018,9,1,14,31,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,10##,DENMAN ST,West End
2018,9,1,14,37,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,24##,GARDEN DRIVE,Grandview-Woodland
2018,9,1,14,41,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,32##,NEW BRIGHTON ROAD,Hastings-Sunrise
2018,9,1,14,44,ENG - Waste Management & Resource Recovery,Transfer and Landfill Operations,Transfer Station & Recycling - General Inquiries,3##,W KENT AV NORTH,Marpole
2018,9,1,14,47,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,E BROADWAY and LAKEWOOD DRIVE,Grandview-Woodland
2018,9,1,14,47,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,E BROADWAY and LAKEWOOD DRIVE,Kensington-Cedar Cottage
2018,9,1,15,24,ENG - Streets,Streets Operations,Homelessness/Transient Issue,1000, - 1099 CHARLESON,Fairview
2018,9,1,15,26,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,22##,E 54TH AV,Victoria-Fraserview
2018,9,1,15,33,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,##,W CORDOVA ST,Downtown
2018,9,1,15,49,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,31##,E 22ND AV,Renfrew-Collingwood
2018,9,1,15,54,ENG - Waste Management & Resource Recovery,Transfer and Landfill Operations,Transfer Station & Recycling - General Inquiries,85##,YUKON ST,Marpole
2018,9,1,15,57,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,11##,HORNBY ST,Downtown
2018,9,1,16,12,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,54##,YEW ST,Arbutus-Ridge
2018,9,1,17,19,ENG - Streets,Streets Operations,Streets - General Issues,27##,PRINCE EDWARD ST,Mount Pleasant
2018,9,1,17,20,ENG - Streets,Streets Operations,Street - Repair,29##,E 29TH AV,Renfrew-Collingwood
2018,9,1,17,20,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,64##,FREMLIN ST,Oakridge
2018,9,1,17,21,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,25##,E 15TH AV,Renfrew-Collingwood
2018,9,1,17,32,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,22##,CORNWALL AV,Kitsilano
2018,9,1,17,33,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,13##,ARBUTUS ST,Fairview
2018,9,1,17,33,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,13##,ARBUTUS ST,Kitsilano
2018,9,1,17,54,DBL - Inspections,Property Use,PUI Noise Complaint Case,7##,E KING EDWARD AV,Kensington-Cedar Cottage
2018,9,1,17,54,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,20##,E 44TH AV,Victoria-Fraserview
2018,9,1,18,0,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,Intersection,E 23RD AV and RUPERT ST,Renfrew-Collingwood
2018,9,1,18,7,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,20##,BALACLAVA ST,Kitsilano
2018,9,1,18,20,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,18##,W 5TH AV,Kitsilano
2018,9,1,18,31,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,11##,MCLEAN DRIVE,Grandview-Woodland
2018,9,1,18,48,ENG - Streets,Streets Operations,Homelessness/Transient Issue,11##,BURRARD ST,Downtown
2018,9,1,18,54,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,7##,W 66TH AV,Marpole
2018,9,1,18,58,ENG - Streets,Streets Operations,Homelessness/Transient Issue,11##,MAIN ST,Strathcona
2018,9,1,19,6,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,15##,W 75TH AV,Marpole
2018,9,1,19,12,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,4##,SW MARINE DRIVE,Marpole
2018,9,1,19,15,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,3##,UNADDRESSED LOCATION,
2018,9,1,19,16,ENG - Water & Sewer,Waterworks Operations,Water Service Turn On/Off Request,18##,SPYGLASS PLACE,Fairview
2018,9,1,19,42,ENG - Water & Sewer,Waterworks Operations,Water Hydrant Issue,14##,E GEORGIA ST,Grandview-Woodland
2018,9,1,19,47,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,Intersection,E 53RD AV and KNIGHT ST,Victoria-Fraserview
2018,9,1,20,39,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,31##,E 24TH AV,Renfrew-Collingwood
2018,9,1,20,43,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,8##,PACIFIC ST,Downtown
2018,9,1,20,51,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,12##,W GEORGIA ST,Downtown
2018,9,1,21,0,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,8##,BROUGHTON ST,West End
2018,9,1,21,0,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,14##,E 14TH AV,Kensington-Cedar Cottage
2018,9,1,21,30,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,18##,SPYGLASS PLACE,Fairview
2018,9,1,21,33,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,18##,SPYGLASS PLACE,Fairview
2018,9,1,21,44,DBL - Inspections,Property Use,PUI Noise Complaint Case,7##,E KING EDWARD AV,Kensington-Cedar Cottage
2018,9,1,22,13,DBL - Inspections,Property Use,PUI Noise Complaint Case,13##,HOMER ST,Downtown
2018,9,1,22,16,DBL - Inspections,Property Use,PUI Noise Complaint Case,12##,BUTE ST,West End
2018,9,1,22,51,DBL - Inspections,Property Use,PUI Noise Complaint Case,7##,GORE AV,Strathcona
2018,9,1,22,55,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,13##,W 11TH AV,Fairview
2018,9,2,0,2,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,32##,NEW BRIGHTON ROAD,Hastings-Sunrise
2018,9,2,0,19,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,16##,FRANKLIN ST,Grandview-Woodland
2018,9,2,0,22,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,16##,E HASTINGS ST,Grandview-Woodland
2018,9,2,0,46,DBL - Inspections,Property Use,PUI Noise Complaint Case,22##,ALBERTA ST,Mount Pleasant
2018,9,2,1,58,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,20##,FERNDALE ST,Grandview-Woodland
2018,9,2,2,20,DBL - Inspections,Property Use,PUI Noise Complaint Case,31##,E 4TH AV,Hastings-Sunrise
2018,9,2,2,20,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,50##,PRINCE ALBERT ST,Kensington-Cedar Cottage
2018,9,2,3,1,ENG - Streets,Streets Operations,Street - Repair,29##,E GEORGIA ST,Hastings-Sunrise
2018,9,2,4,52,DBL - Inspections,Property Use,PUI Noise Complaint Case,3##,UNADDRESSED LOCATION,
2018,9,2,7,2,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,11##,NELSON ST,West End
2018,9,2,7,4,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,25##,POINT GREY ROAD,Kitsilano
2018,9,2,8,0,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,GRANVILLE ST and W 41ST AV,Shaughnessy
2018,9,2,8,24,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,10##,LAGOON DRIVE,
2018,9,2,8,25,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,20##,W 45TH AV,Kerrisdale
2018,9,2,8,28,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,19##,W 43RD AV,Kerrisdale
2018,9,2,8,32,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,35##,TANNER ST,Renfrew-Collingwood
2018,9,2,9,25,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,59##,ROSS ST,Sunset
2018,9,2,10,1,ENG - Streets,Streets Operations,Homelessness/Transient Issue,Intersection,CLARK DRIVE and POWELL ST,Grandview-Woodland
2018,9,2,10,4,Public Safety - Fire,Prevention,FPB_General Inquiry Case,4##,E 35TH AV,Riley Park
2018,9,2,10,13,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,24##,E 22ND AV,Renfrew-Collingwood
2018,9,2,10,35,Public Safety - Fire,Prevention,FPB_General Inquiry Case,1##,WATER ST,Downtown
2018,9,2,10,35,ENG - Streets,Streets Operations,Street - Surface Water Flooding,11##,E 7TH AV,Mount Pleasant
2018,9,2,10,37,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,36##,CAMERON AV,Kitsilano
2018,9,2,10,44,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,3##,W 19TH AV,Riley Park
2018,9,2,11,5,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,1100, - 1199 E 6TH AV,Strathcona
2018,9,2,11,24,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,48##,CLARENDON ST,Renfrew-Collingwood
2018,9,2,11,24,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,3##,E BROADWAY,Mount Pleasant
2018,9,2,11,26,ENG - Streets,Streets Operations,Homelessness/Transient Issue,4##,UNION ST,Strathcona
2018,9,2,11,37,DBL - Inspections,Property Use,PUI Noise General Inquiry Case,##,E 2ND AV,Mount Pleasant
2018,9,2,11,41,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,55##,INVERNESS ST,Kensington-Cedar Cottage
2018,9,2,11,50,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,Intersection,E 39TH AV and INVERNESS ST,Kensington-Cedar Cottage
2018,9,2,12,2,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,53##,FRASER ST,Kensington-Cedar Cottage
2018,9,2,12,8,DBL - Inspections,Property Use,PUI Noise Complaint Case,10##,W CORDOVA ST,Downtown
2018,9,2,12,9,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,78##,FRASER ST,Sunset
2018,9,2,12,31,ENG - Streets,"Streets, Traffic and Electrical Operations",Pavement Marking - Repair,15##,NANAIMO ST,Hastings-Sunrise
2018,9,2,12,32,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,25##,E GEORGIA ST,Hastings-Sunrise
2018,9,2,12,38,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,37##,PRINCE EDWARD ST,Riley Park
2018,9,2,12,45,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,32##,W 12TH AV,Kitsilano
2018,9,2,12,46,ENG - Water & Sewer,Sewers Operations,Sewer Utility Damage,1100, - 1199 E 6TH AV,Strathcona
2018,9,2,12,59,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,12##,RAYMUR AV,Strathcona
2018,9,2,13,2,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,45##,JAMES ST,Riley Park
2018,9,2,13,4,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,44##,JAMES ST,Riley Park
2018,9,2,13,5,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,46##,W 12TH AV,West Point Grey
2018,9,2,13,7,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,Intersection,BLANCA ST and W 14TH AV,West Point Grey
2018,9,2,13,9,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,7800, - 7899 FRASER ST,Sunset
2018,9,2,13,10,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,Intersection,BLANCA ST and W 14TH AV,West Point Grey
2018,9,2,13,12,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,Intersection,BROUGHTON ST and W GEORGIA ST,Downtown
2018,9,2,13,13,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,Intersection,SASAMAT ST and W 16TH AV,West Point Grey
2018,9,2,13,25,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,2##,PRIOR ST,Strathcona
2018,9,2,13,40,ENG - Streets,Streets Operations,Homelessness/Transient Issue,8##,MAIN ST,Strathcona
2018,9,2,14,50,ENG - Streets,Streets & Electrical Design,Wheelchair Curb/Ramp Request,11##,NELSON ST,West End
2018,9,2,14,59,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,29##,W 8TH AV,Kitsilano
2018,9,2,15,16,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,Intersection,CAMBIE ST and W 63RD AV,Marpole
2018,9,2,16,15,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,9##,HOWE ST,Downtown
2018,9,2,16,16,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,10##,LAGOON DRIVE,
2018,9,2,16,25,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,19##,ADANAC ST,Grandview-Woodland
2018,9,2,16,25,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,29##,W 8TH AV,Kitsilano
2018,9,2,16,38,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,78##,GRANVILLE ST,Marpole
2018,9,2,17,0,DBL - Inspections,Property Use,PUI Noise Complaint Case,14##,BURNABY ST,West End
2018,9,2,17,5,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,38##,W 38TH AV,Dunbar-Southlands
2018,9,2,17,31,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,47##,MARGUERITE ST,Shaughnessy
2018,9,2,17,31,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,20##,YEW ST,Kitsilano
2018,9,2,17,34,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,63##,WINDSOR ST,Sunset
2018,9,2,17,59,DBL - Inspections,Property Use,PUI Noise Complaint Case,10##,MAIN ST,Strathcona
2018,9,2,18,1,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,28##,PANDORA ST,Hastings-Sunrise
2018,9,2,18,21,ENG - Streets,Streets Operations,Streets - General Issues,4200, - 4399 SOPHIA ST,Riley Park
2018,9,2,18,24,ENG - Streets,Streets Operations,Homelessness/Transient Issue,8##,MAIN ST,Strathcona
2018,9,2,18,26,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,7##,WOODLAND DRIVE,Grandview-Woodland
2018,9,2,18,33,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,##,W 42ND AV,Oakridge
2018,9,2,18,44,ENG - Streets,Streets Operations,Pothole - Repair,31##,E 15TH AV,Renfrew-Collingwood
2018,9,2,19,42,ENG - Streets,Streets Operations,Homelessness/Transient Issue,Intersection,E 14TH AV and QUEBEC ST,Mount Pleasant
2018,9,2,19,44,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,2##,W 63RD AV,Marpole
2018,9,2,19,50,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,3##,UNADDRESSED LOCATION,
2018,9,2,20,9,DBL - Inspections,Property Use,PUI Noise Complaint Case,##,E KING EDWARD AV,Riley Park
2018,9,2,20,30,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,4##,W BROADWAY,Mount Pleasant
2018,9,2,20,31,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,4##,W BROADWAY,Mount Pleasant
2018,9,2,20,32,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,Intersection,CLARK DRIVE and E 10TH AV,Kensington-Cedar Cottage
2018,9,2,20,41,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,25##,E 29TH AV,Renfrew-Collingwood
2018,9,2,20,51,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,32##,PINE ST,Shaughnessy
2018,9,2,21,1,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,36##,ALEXANDRA ST,Shaughnessy
2018,9,2,21,4,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,Intersection,HOSMER AV and PINE CRESCENT,Shaughnessy
2018,9,2,21,5,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,Intersection,HOSMER AV and PINE CRESCENT,Shaughnessy
2018,9,2,21,54,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,14##,BEACH AV,West End
2018,9,2,22,12,DBL - Inspections,Property Use,PUI Noise Complaint Case,1##,W 44TH AV,Oakridge
2018,9,2,22,28,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,74##,COLUMBIA ST,Marpole
2018,9,2,23,20,ENG - Streets,Streets Operations,Pothole - Repair,47##,VICTORIA DRIVE,Kensington-Cedar Cottage
2018,9,2,23,21,DBL - Inspections,Property Use,PUI Noise Complaint Case,61##,FRASER ST,Sunset
2018,9,2,23,22,ENG - Streets,Streets Operations,Street - Repair,7##,PACIFIC ST,Downtown
2018,9,2,23,37,DBL - Inspections,Property Use,PUI Noise Complaint Case,22##,W 1ST AV,Kitsilano
2018,9,3,0,19,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,34##,W 7TH AV,Kitsilano
2018,9,3,1,58,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,4##,E PENDER ST,Strathcona
2018,9,3,2,9,DBL - Inspections,Property Use,PUI Noise Complaint Case,78##,MANITOBA ST,Marpole
2018,9,3,5,13,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,30##,E 59TH AV,Killarney
2018,9,3,6,28,DBL - Inspections,Property Use,PUI Noise Complaint Case,15##,W BROADWAY,Fairview
2018,9,3,8,40,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,60##,ALMA ST,Dunbar-Southlands
2018,9,3,8,40,DBL - Inspections,Property Use,PUI Noise Complaint Case,11##,W GEORGIA ST,Downtown
2018,9,3,8,42,DBL - Inspections,Property Use,PUI Noise Complaint Case,10##,DENMAN ST,West End
2018,9,3,8,46,DBL - Inspections,Property Use,PUI Noise Complaint Case,28##,HEMLOCK ST,Fairview
2018,9,3,8,49,DBL - Inspections,Property Use,PUI Noise Complaint Case,70##,WILTSHIRE ST,Kerrisdale
2018,9,3,8,56,DBL - Inspections,Property Use,PUI Noise Complaint Case,69##,ANGUS DRIVE,Kerrisdale
2018,9,3,8,56,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,20##,YORK AV,Kitsilano
2018,9,3,8,58,DBL - Inspections,Property Use,PUI Noise Complaint Case,7##,RICHARDS ST,Downtown
2018,9,3,9,2,ENG - Streets,Streets Operations,Homelessness/Transient Issue,800, - 899 GORE AV,Strathcona
2018,9,3,9,10,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,12##,BEACH AV,
2018,9,3,9,14,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,14##,VICTORIA DRIVE,Grandview-Woodland
2018,9,3,9,16,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,12##,COMMERCIAL DRIVE,Grandview-Woodland
2018,9,3,9,31,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,36##,W 12TH AV,Kitsilano
2018,9,3,9,35,ENG - Streets,Streets Operations,Street - Repair,3##,E 65TH AV,Sunset
2018,9,3,9,38,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,29##,W 8TH AV,Kitsilano
2018,9,3,9,52,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,13##,LABURNUM ST,Kitsilano
2018,9,3,10,3,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,22##,GARDEN DRIVE,Grandview-Woodland
2018,9,3,10,4,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,40##,W 28TH AV,Dunbar-Southlands
